study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,328214490,2419810144,2419810144,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009884809006471186,0.0008529500046279281,0.0015252799727022647,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,328214490,2419810144,2419810144,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0041112278003711256,0.0037669999874196947,0.005993189997388981,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,328214490,2419810144,2419810144,runtime_diagnostic,not_applicable,True,3,0.0014193318332324035,0.0023134683872022724,srp_exact_vectorized_reference,3,0.26026826666202396,0.2560636000125669,0.2688190300134011,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,2890977654,3198948359,3198948359,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000966955000301823,0.0008453000336885452,0.0015090900240465998,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,2890977654,3198948359,3198948359,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004089314799814019,0.003731799981324002,0.006321724996087141,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,2890977654,3198948359,3198948359,runtime_diagnostic,not_applicable,True,3,0.0018716274387966466,0.002791206209798382,srp_exact_vectorized_reference,3,0.27179976667199907,0.2752829000237398,0.28174031000235117,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2219018167,984387233,984387233,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009790544006391428,0.0008378500351682305,0.0015399300260469317,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2219018167,984387233,984387233,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004076150799286552,0.003634349995991215,0.006409494954277759,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2219018167,984387233,984387233,runtime_diagnostic,not_applicable,True,3,0.0013905485194524267,0.0018489693930723136,srp_exact_vectorized_reference,3,0.255881733338659,0.2557200000155717,0.25840812000096774,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3702481508,3661773070,3661773070,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009573156990809366,0.0008356500184163451,0.0015277649916242808,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3702481508,3661773070,3661773070,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003996463399671484,0.003618750022724271,0.006256400019628927,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,3702481508,3661773070,3661773070,runtime_diagnostic,not_applicable,True,3,0.00035075762122592995,0.00044975155527693714,srp_exact_vectorized_reference,3,0.2556542666667762,0.25464960001409054,0.2589419700088911,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2830253113,1055596718,1055596718,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009450248990906403,0.00082970000221394,0.001513054993120022,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2830253113,1055596718,1055596718,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003925404899113346,0.0034876999852713197,0.0060244500025874006,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2830253113,1055596718,1055596718,runtime_diagnostic,not_applicable,True,3,0.001442599534709386,0.001771143294615358,srp_exact_vectorized_reference,3,0.2603613000052671,0.2644637000048533,0.2645513599913102,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2946852310,3002716723,3002716723,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009767882998567075,0.000846549984999001,0.001517050023539923,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2946852310,3002716723,3002716723,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003963124500820413,0.003564999991795048,0.006109019950963556,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,2946852310,3002716723,3002716723,runtime_diagnostic,not_applicable,True,3,0.0005245704924635958,0.0007319091293887652,srp_exact_vectorized_reference,3,0.25762353333023685,0.26160289999097586,0.26492093000561,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,3547983253,3763733181,3763733181,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009593415001872927,0.0008307000098284334,0.0015356399933807551,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,3547983253,3763733181,3763733181,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004007146200165152,0.0035438000049907714,0.006250035000266503,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,3547983253,3763733181,3763733181,runtime_diagnostic,not_applicable,True,3,0.0006760814264011441,0.0010074601379337614,srp_exact_vectorized_reference,3,0.24944776667204374,0.24559089995454997,0.2623593400232494,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,1617368379,56298990,56298990,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009735209001228213,0.0008383000094909221,0.0015317549667088314,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,1617368379,56298990,56298990,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004088790601235815,0.0036002499982714653,0.006623435000074093,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,1617368379,56298990,56298990,runtime_diagnostic,not_applicable,True,3,0.0008945481005713498,0.0011709828481600933,srp_exact_vectorized_reference,3,0.2471282666665502,0.24325629998929799,0.2551712200336624,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,2330702982,2709765783,2709765783,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010500668005552142,0.0009361999982502311,0.0015438199974596497,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,2330702982,2709765783,2709765783,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004098537399491761,0.0037850999797228724,0.006206919980468226,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,1024,all_6,500,1000,2330702982,2709765783,2709765783,runtime_diagnostic,not_applicable,True,3,0.0016540411251354744,0.0024419723322486016,srp_exact_vectorized_reference,3,0.2526712333201431,0.2494122000061907,0.26850587996887043,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,227725481,1433477093,1433477093,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001046531399653759,0.0009205499954987317,0.001561060012318194,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,227725481,1433477093,1433477093,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.00422127250151243,0.0038079000369179994,0.006874524994054806,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-8.0,-8.0,1024,all_6,500,1000,227725481,1433477093,1433477093,runtime_diagnostic,not_applicable,True,3,0.001939077900838842,0.002848122470266394,srp_exact_vectorized_reference,3,0.26594940000601736,0.2656353000202216,0.2678694600064773,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,698662523,1188178750,1188178750,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010555440997122786,0.0009474999969825149,0.0015362199977971614,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,698662523,1188178750,1188178750,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004224145299813245,0.003975900006480515,0.0064582199847791335,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-6.0,-6.0,1024,all_6,500,1000,698662523,1188178750,1188178750,runtime_diagnostic,not_applicable,True,3,0.0013959504581159716,0.002041885131020829,srp_exact_vectorized_reference,3,0.25178819997624186,0.24884179997025058,0.2625164900033269,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,2208254770,3818382250,3818382250,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009953793001477606,0.000874650024343282,0.0015335899777710437,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,2208254770,3818382250,3818382250,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038484827007050624,0.0034638000070117414,0.005730379969463682,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-4.0,-4.0,1024,all_6,500,1000,2208254770,3818382250,3818382250,runtime_diagnostic,not_applicable,True,3,0.0010098050794806722,0.001463230791868128,srp_exact_vectorized_reference,3,0.26058889999209595,0.26232089998666197,0.2633414100040682,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,2760606286,635952032,635952032,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009882264010375365,0.0008690499817021191,0.0015683500096201897,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,2760606286,635952032,635952032,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004019014900724869,0.0035365000076126307,0.006689309980720279,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-2.0,-2.0,1024,all_6,500,1000,2760606286,635952032,635952032,runtime_diagnostic,not_applicable,True,3,0.0012312361050717995,0.0015789472006779814,srp_exact_vectorized_reference,3,0.2649595999973826,0.2664652999956161,0.2685992899525445,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,2342237668,2966616367,2966616367,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009909515988547354,0.0008676500001456589,0.0015297750040190294,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,2342237668,2966616367,2966616367,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003931125398783479,0.0035009499988518655,0.006232185009866952,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,1024,all_6,500,1000,2342237668,2966616367,2966616367,runtime_diagnostic,not_applicable,True,3,0.0019097536434132419,0.002103261457087244,srp_exact_vectorized_reference,3,0.2529193999944255,0.25692810001783073,0.25914983996190133,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,3803604237,3979506219,3979506219,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009969629000988788,0.0008754000009503216,0.0015257350314641371,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,3803604237,3979506219,3979506219,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003903547399677336,0.003505249973386526,0.006117275010910816,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,2.0,2.0,1024,all_6,500,1000,3803604237,3979506219,3979506219,runtime_diagnostic,not_applicable,True,3,0.0010255449275325245,0.0015149729203579418,srp_exact_vectorized_reference,3,0.24840869999025017,0.2480150999617763,0.2610608700255398,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,1055007470,4055626221,4055626221,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001037871399486903,0.00090970000019297,0.0015468800178496166,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,1055007470,4055626221,4055626221,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004038291999022476,0.003626499994425103,0.006589934998191892,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,1024,all_6,500,1000,1055007470,4055626221,4055626221,runtime_diagnostic,not_applicable,True,3,0.001513107144840306,0.0019493243522521037,srp_exact_vectorized_reference,3,0.2564152999936293,0.2588439999963157,0.26243103996384887,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
