split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,calibration_mean_residual_az_arc_rad,calibration_mean_residual_el_arc_rad,calibration_bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,centered_nis_sample_count,centered_nis_p50,centered_nis_p95,centered_nis_p99,centered_nis_fraction_gt_chi_square_2_p95,raw_normalized_squared_error_sample_count,raw_normalized_squared_error_p50,raw_normalized_squared_error_p95,raw_normalized_squared_error_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_centering_mean_az_arc_rad,nis_centering_mean_el_arc_rad,bias_correction_applied_to_centered_nis,nis_centering_mean_source_split,evaluation_mean_used_for_nis_centering,chi_square_comparison_statistic,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,calibration_evaluation_sequence_seed_overlap_count,calibration_evaluation_source_seed_overlap_count,calibration_evaluation_noise_seed_overlap_count,calibration_evaluation_all_role_seed_overlap_count,seed_disjointness_programmatically_verified,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,stationary,0.00010708309090374835,0.00022347987503267341,0.014198495652482778,0.00010708309090374835,0.00022347987503267341,0.014198495652482778,0.0016048472494061944,0.0016048472493426196,0.09195097415051139,0.060894991457747495,0.18980315764007827,0.21488188742740738,0.0,0.0,0.0,True,"[[1.0076598763815957e-07, 9.094541731633592e-08], [9.094541731633592e-08, 2.4559709456071035e-06]]",1.0076598763815957e-07,9.094541731633592e-08,2.4559709456071035e-06,9.725938298927964e-08,2.4594775502559835e-06,25.287817737102834,0.18281516753756127,2,True,True,60,1.4812122459747479,5.352132551462726,7.666810755610193,0.05,60,1.5934738389055534,6.241667443651903,7.679326058968363,1.386294361119891,5.991464547107979,9.21034037197618,0.00010708309090374835,0.00022347987503267341,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1182969170, 1085721067, 1628564047]","[3743027589, 2056830643, 1286879209]","[4236685712, 538926190, 1476052533]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,stationary,6.68359793738648e-05,0.00026093331578815293,0.015433024597800401,0.00010708309090374835,0.00022347987503267341,0.014198495652482778,0.001409709980854961,0.0014097099807843872,0.08077043223641377,0.061400943860337745,0.1587794716302728,0.18793002892748242,0.0,0.0,0.0,True,"[[1.0076598763815957e-07, 9.094541731633592e-08], [9.094541731633592e-08, 2.4559709456071035e-06]]",1.0076598763815957e-07,9.094541731633592e-08,2.4559709456071035e-06,9.725938298927964e-08,2.4594775502559835e-06,25.287817737102834,0.18281516753756127,2,True,True,60,1.1479394343202292,7.973105307635929,8.88488707429972,0.11666666666666667,60,1.2984028965086285,7.770730334035701,10.083463685178977,1.386294361119891,5.991464547107979,9.21034037197618,0.00010708309090374835,0.00022347987503267341,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1634730771, 1940542569, 604640928]","[3094726378, 2306934493, 1215661]","[2033129033, 1021471303, 786635061]","[1182969170, 1085721067, 1628564047]","[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,transverse,-0.00022179772514598444,0.001214922552416512,0.07076042778902289,-0.00022179772514598444,0.001214922552416512,0.07076042778902289,0.0020732611498380385,0.0020732611498106364,0.11878911371258977,0.09000344653915336,0.21076873879215696,0.2288814234353263,0.0,0.0,0.0,True,"[[5.208036910906279e-07, 8.305191896591073e-08], [8.305191896591073e-08, 2.299380128750957e-06]]",5.208036910906279e-07,8.305191896591073e-08,2.299380128750957e-06,5.169339410294842e-07,2.3032498788121006e-06,4.455598087107867,0.07589396764998224,2,True,True,60,1.5910666970494551,3.8136668298104626,10.531733138328784,0.03333333333333333,60,1.7772547245933419,7.1673215335089795,11.214951460643194,1.386294361119891,5.991464547107979,9.21034037197618,-0.00022179772514598444,0.001214922552416512,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1339363239, 1407401488, 704371999]","[564786739, 2241392084, 83415129]","[2286666551, 2946631095, 2540356740]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,transverse,-0.00015154076012416302,0.001201598717219769,0.06939188529958965,-0.00022179772514598444,0.001214922552416512,0.07076042778902289,0.0018565207618081634,0.0018565207617760456,0.10637080422817995,0.09162117711561064,0.17884525582261787,0.18073193634795748,0.0,0.0,0.0,True,"[[5.208036910906279e-07, 8.305191896591073e-08], [8.305191896591073e-08, 2.299380128750957e-06]]",5.208036910906279e-07,8.305191896591073e-08,2.299380128750957e-06,5.169339410294842e-07,2.3032498788121006e-06,4.455598087107867,0.07589396764998224,2,True,True,60,0.936173479179687,4.221798001293867,6.4878148671935545,0.016666666666666666,60,1.6968947754250536,5.301605194161315,6.141457140176199,1.386294361119891,5.991464547107979,9.21034037197618,-0.00022179772514598444,0.001214922552416512,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1821329971, 3161369155, 2566041764]","[3403000719, 2933749029, 2347894680]","[2672022072, 668559586, 960322532]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,-2.931652143232511e-05,0.00029826610841135844,0.017171740105825898,-2.931652143232511e-05,0.00029826610841135844,0.017171740105825898,0.0015808297256774805,0.0015808297256432184,0.09057487140818027,0.06740963647436897,0.15149600795284443,0.2059891798050975,0.0,0.0,0.0,True,"[[5.651938332183091e-07, 1.2306990049200122e-07], [1.2306990049200122e-07, 1.8848405651509682e-06]]",5.651938332183091e-07,1.2306990049200122e-07,1.8848405651509682e-06,5.538144915900938e-07,1.8962199067791836e-06,3.4239261261199934,0.11923831551903218,2,True,True,60,1.59554888984123,4.965729602251627,9.42385755999709,0.03333333333333333,60,1.5478732045221366,5.470223886833175,9.123979338926697,1.386294361119891,5.991464547107979,9.21034037197618,-2.931652143232511e-05,0.00029826610841135844,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1339363239, 1407401488, 704371999]","[564786739, 2241392084, 83415129]","[2286666551, 2946631095, 2540356740]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,-3.064747287572379e-05,0.00012119645294104743,0.007162625076890364,-2.931652143232511e-05,0.00029826610841135844,0.017171740105825898,0.001461584509523896,0.0014615845094842074,0.08374262379514373,0.06634045854813654,0.14428131686435042,0.18807690567134694,0.0,0.0,0.0,True,"[[5.651938332183091e-07, 1.2306990049200122e-07], [1.2306990049200122e-07, 1.8848405651509682e-06]]",5.651938332183091e-07,1.2306990049200122e-07,1.8848405651509682e-06,5.538144915900938e-07,1.8962199067791836e-06,3.4239261261199934,0.11923831551903218,2,True,True,60,1.2585417666476348,4.49065425802154,7.122978064300432,0.05,60,1.1495179803991458,4.82632970443558,6.037322795320639,1.386294361119891,5.991464547107979,9.21034037197618,-2.931652143232511e-05,0.00029826610841135844,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1821329971, 3161369155, 2566041764]","[3403000719, 2933749029, 2347894680]","[2672022072, 668559586, 960322532]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,transverse,-2.593742627825899e-05,0.0002717878006361,0.015643044637672698,-2.593742627825899e-05,0.0002717878006361,0.015643044637672698,0.0015683332934920615,0.0015683332934592167,0.08985887858506551,0.06660823273167042,0.15239884056152467,0.20243008019506442,0.0,0.0,0.0,True,"[[5.761289268596835e-07, 1.2479334483529138e-07], [1.2479334483529138e-07, 1.8494249316004267e-06]]",5.761289268596835e-07,1.2479334483529138e-07,1.8494249316004267e-06,5.640134454878175e-07,1.8615404129722925e-06,3.3005248861793337,0.12089636153904827,2,True,True,60,1.5546259330348215,5.023676120681155,9.332639497121908,0.03333333333333333,60,1.5402251494153982,5.5308535611379535,8.99469427618026,1.386294361119891,5.991464547107979,9.21034037197618,-2.593742627825899e-05,0.0002717878006361,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1339363239, 1407401488, 704371999]","[564786739, 2241392084, 83415129]","[2286666551, 2946631095, 2540356740]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,transverse,-2.9603975984723054e-05,0.0001067467124380107,0.006346980160174669,-2.593742627825899e-05,0.0002717878006361,0.015643044637672698,0.0014479374782728378,0.0014479374782351687,0.08296070650169067,0.06441781971833385,0.1430575889426858,0.1869650100171734,0.0,0.0,0.0,True,"[[5.761289268596835e-07, 1.2479334483529138e-07], [1.2479334483529138e-07, 1.8494249316004267e-06]]",5.761289268596835e-07,1.2479334483529138e-07,1.8494249316004267e-06,5.640134454878175e-07,1.8615404129722925e-06,3.3005248861793337,0.12089636153904827,2,True,True,60,1.2746356761384883,4.476302301015675,7.110537512066889,0.05,60,1.2013344278004738,4.794697937347676,6.112077400000956,1.386294361119891,5.991464547107979,9.21034037197618,-2.593742627825899e-05,0.0002717878006361,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1821329971, 3161369155, 2566041764]","[3403000719, 2933749029, 2347894680]","[2672022072, 668559586, 960322532]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,piecewise,5.108578282078416e-05,0.000395135528744088,0.022828025125701208,5.108578282078416e-05,0.000395135528744088,0.022828025125701208,0.002254906041661319,0.002254906041634879,0.12919659938422925,0.09091123776668879,0.23217395584460288,0.3193887677570834,0.0,0.0,0.0,True,"[[5.598294730954677e-07, 4.830630449201988e-07], [4.830630449201988e-07, 4.4495190829436175e-06]]",5.598294730954677e-07,4.830630449201988e-07,4.4495190829436175e-06,5.007353516528389e-07,4.5086132043862466e-06,9.003984219416726,0.30606903783731215,2,True,True,60,1.4271405529252665,4.701842802451122,7.094812849623976,0.016666666666666666,60,1.4404155810616182,4.404697929314236,7.714559025806805,1.386294361119891,5.991464547107979,9.21034037197618,5.108578282078416e-05,0.000395135528744088,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[773888699, 999810402, 3236118904]","[1179732343, 1980283975, 1163260590]","[3655559531, 983576518, 2289742743]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,piecewise,-9.95842781100709e-05,-5.859543475673209e-05,0.0066201928420634186,5.108578282078416e-05,0.000395135528744088,0.022828025125701208,0.0024507534547666054,0.0024507534547400455,0.14041782958371044,0.1067128637128347,0.28538123006911,0.33296911805240975,0.0,0.0,0.0,True,"[[5.598294730954677e-07, 4.830630449201988e-07], [4.830630449201988e-07, 4.4495190829436175e-06]]",5.598294730954677e-07,4.830630449201988e-07,4.4495190829436175e-06,5.007353516528389e-07,4.5086132043862466e-06,9.003984219416726,0.30606903783731215,2,True,True,60,1.4476578538182716,6.912769966505246,13.385601157221686,0.1,60,1.2654953531286766,7.546653001486513,12.381987798779596,1.386294361119891,5.991464547107979,9.21034037197618,5.108578282078416e-05,0.000395135528744088,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3997448321, 265452219, 3025391905]","[3943172161, 566161791, 2964733662]","[73588042, 2935015232, 1318353675]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,piecewise,0.00012263648539542012,0.0003875293808663983,0.023289076652782167,0.00012263648539542012,0.0003875293808663983,0.023289076652782167,0.0022332401441371723,0.002233240144111344,0.12795523489676774,0.09068056715494287,0.22442547599837354,0.3070782452499493,0.0,0.0,0.0,True,"[[5.40310388813126e-07, 5.10923297009837e-07], [5.10923297009837e-07, 4.363563658103128e-06]]",5.40310388813126e-07,5.10923297009837e-07,4.363563658103128e-06,4.7321041128767007e-07,4.430663635628584e-06,9.362988492945759,0.33274641798149696,2,True,True,60,1.4587483658860227,4.602347028939663,7.336339132068166,0.03333333333333333,60,1.4450125879073874,5.239273692754216,7.825199050176653,1.386294361119891,5.991464547107979,9.21034037197618,0.00012263648539542012,0.0003875293808663983,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[773888699, 999810402, 3236118904]","[1179732343, 1980283975, 1163260590]","[3655559531, 983576518, 2289742743]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,piecewise,1.96164655109261e-05,7.171038958149336e-05,0.0042596572973547095,0.00012263648539542012,0.0003875293808663983,0.023289076652782167,0.002355697205727793,0.00235569720570118,0.13497150769743893,0.08880974301416715,0.28187521764418777,0.3065768717557254,0.0,0.0,0.0,True,"[[5.40310388813126e-07, 5.10923297009837e-07], [5.10923297009837e-07, 4.363563658103128e-06]]",5.40310388813126e-07,5.10923297009837e-07,4.363563658103128e-06,4.7321041128767007e-07,4.430663635628584e-06,9.362988492945759,0.33274641798149696,2,True,True,60,1.181074774942382,8.36161033817366,11.705565871992713,0.11666666666666667,60,1.2974685626740943,8.082954912940586,11.276259499348399,1.386294361119891,5.991464547107979,9.21034037197618,0.00012263648539542012,0.0003875293808663983,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3997448321, 265452219, 3025391905]","[3943172161, 566161791, 2964733662]","[73588042, 2935015232, 1318353675]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,piecewise,0.00012437758271829035,0.0004127497004343724,0.024699206309259685,0.00012437758271829035,0.0004127497004343724,0.024699206309259685,0.0022210334055172707,0.002221033405494696,0.12725584029241446,0.09203113126472075,0.22076569231117554,0.3147684090293762,0.0,0.0,0.0,True,"[[5.403588820863557e-07, 5.06127910793256e-07], [5.06127910793256e-07, 4.287258701098867e-06]]",5.403588820863557e-07,5.06127910793256e-07,4.287258701098867e-06,4.7319547990144824e-07,4.354422103283774e-06,9.202163351582866,0.33252882287832647,2,True,True,60,1.4860987634170408,4.802162555622302,7.202792814884619,0.03333333333333333,60,1.4549885188585439,5.386974390559682,7.707868312832796,1.386294361119891,5.991464547107979,9.21034037197618,0.00012437758271829035,0.0004127497004343724,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[773888699, 999810402, 3236118904]","[1179732343, 1980283975, 1163260590]","[3655559531, 983576518, 2289742743]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,piecewise,2.23883930947828e-05,8.770289584248467e-05,0.0051861505425280716,0.00012437758271829035,0.0004127497004343724,0.024699206309259685,0.002342398826403999,0.002342398826380211,0.13420956668798337,0.08812558370736864,0.27136752884225707,0.30173110325021496,0.0,0.0,0.0,True,"[[5.403588820863557e-07, 5.06127910793256e-07], [5.06127910793256e-07, 4.287258701098867e-06]]",5.403588820863557e-07,5.06127910793256e-07,4.287258701098867e-06,4.7319547990144824e-07,4.354422103283774e-06,9.202163351582866,0.33252882287832647,2,True,True,60,1.1680906574988108,8.565166082292686,11.436945715176071,0.11666666666666667,60,1.2691809840027797,8.215846045969053,10.944624371478195,1.386294361119891,5.991464547107979,9.21034037197618,0.00012437758271829035,0.0004127497004343724,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3997448321, 265452219, 3025391905]","[3943172161, 566161791, 2964733662]","[73588042, 2935015232, 1318353675]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,deterministic_multisine,stationary,-0.00018286145977221353,0.002968203729247462,0.1703879737165232,-0.00018286145977221353,0.002968203729247462,0.1703879737165232,0.004434011667285735,0.004434011667263445,0.2540501548459609,0.1485495641472605,0.48447370509735965,0.8219621328794455,0.0,0.0,0.0,True,"[[8.048045083849869e-07, 2.2351817037013493e-07], [2.2351817037013493e-07, 1.0195318651449719e-05]]",8.048045083849869e-07,2.2351817037013493e-07,1.0195318651449719e-05,7.994872171122817e-07,1.0200635942722423e-05,12.758973157277916,0.07803101058149875,2,True,True,60,0.9283504851201494,6.69439082982041,13.43103736777822,0.06666666666666667,60,1.5855233179535793,10.170777755845405,20.913798409831408,1.386294361119891,5.991464547107979,9.21034037197618,-0.00018286145977221353,0.002968203729247462,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[134012005, 3537366246, 432339252]","[3755645250, 1061059385, 1884007026]","[2061606175, 1037573633, 2954580628]","[134012005, 3537366246, 432339252]","[2185867429, 4141786728, 889875427]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
