split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,stationary,0.002261065190896533,0.010843077954333851,0.6346261055284594,0.031313686676216014,0.03131368667621571,1.794142087542199,1.2835326078634246,2.9954150775534494,5.0899882593374395,0.016666666666666666,0.0,0.0,True,"[[0.00012188896224832718, -7.697780561910417e-05], [-7.697780561910417e-05, 0.004051129878076236]]",0.00012188896224832718,-7.697780561910417e-05,0.004051129878076236,0.00012038146750712225,0.004052637372817441,33.664960701510566,-0.10954567947910948,2,True,True,60,0.778762244916894,6.1644354881986025,7.30610344524773,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[328434536, 2611590935, 4216316694]","[3131156603, 3783582981, 3767460729]","[1378255965, 283395910, 1064668644]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,-0.0009866510556092978,-0.003767863337332081,0.22316154069304253,0.025133888599156697,0.0251338885991564,1.4400657394836387,1.1039837342450154,2.5229277162162087,2.7881974532304117,0.0,0.0,0.0,True,"[[0.0001055666802176106, -7.938554178838596e-06], [-7.938554178838596e-06, 0.0005214252672540565]]",0.0001055666802176106,-7.938554178838596e-06,0.0005214252672540565,0.00010541519195760765,0.0005215767555140595,4.947832905562699,-0.03383622815315891,2,True,True,60,1.765316158496492,4.9260216432679025,5.783156442800547,1.386294361119891,5.991464547107979,9.21034037197618,0.0,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3684045650, 2674663814, 3838283766]","[2206191940, 1762753881, 2116275756]","[3045196718, 3077273394, 1799007383]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,stationary,0.0015705677555026732,0.00868622272110854,0.5057538027555875,0.02852412582158857,0.028524125821588375,1.6343120238771456,1.3168653080850843,2.5072002075324087,4.087417285676475,0.0,0.0,0.0,True,"[[0.0001055666802176106, -7.938554178838596e-06], [-7.938554178838596e-06, 0.0005214252672540565]]",0.0001055666802176106,-7.938554178838596e-06,0.0005214252672540565,0.00010541519195760765,0.0005215767555140595,4.947832905562699,-0.03383622815315891,2,True,True,60,1.601732322989417,8.421472089253056,12.052918632214285,1.386294361119891,5.991464547107979,9.21034037197618,0.16666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[328434536, 2611590935, 4216316694]","[3131156603, 3783582981, 3767460729]","[1378255965, 283395910, 1064668644]","[3684045650, 2674663814, 3838283766]","[328434536, 2611590935, 4216316694]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,-0.0017410438730047107,0.0031549239725356206,0.2064618974210291,0.035317142377199094,0.0353171423772002,2.0235232026761985,1.4410508525655414,3.657537036664259,4.579660255856479,0.016666666666666666,0.0,0.0,True,"[[0.00044044261767424555, 6.612302285941688e-06], [6.612302285941688e-06, 0.0008147937551913258]]",0.00044044261767424555,6.612302285941688e-06,0.0008147937551913258,0.00044032585855573766,0.0008149105143098337,1.8506987461120912,0.01103784232697506,2,True,True,60,1.1650117399000055,6.328069165817228,11.637493669739065,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2243563821, 3375120275, 4104582657]","[2954470695, 2879767110, 856858899]","[3888834102, 1626282893, 2419511750]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,transverse,0.0012665295620515372,-0.0033675778755866406,0.20614284062830432,0.02893403444751724,0.028934034447518835,1.657798058128968,1.3926317654365614,2.7805493453022465,3.356807667324427,0.0,0.0,0.0,True,"[[0.00044044261767424555, 6.612302285941688e-06], [6.612302285941688e-06, 0.0008147937551913258]]",0.00044044261767424555,6.612302285941688e-06,0.0008147937551913258,0.00044032585855573766,0.0008149105143098337,1.8506987461120912,0.01103784232697506,2,True,True,60,0.8772370853775033,3.9862998249066215,6.449078408607671,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3318624957, 138798465, 88985961]","[2444983416, 3881668901, 2551767921]","[1438422574, 133497582, 243932146]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,0.0017567893472739502,0.0031428252759995003,0.20629392577547456,0.0344400437861089,0.03444004378610986,1.9732691551898516,1.0909371149882299,2.8735782813966786,5.993889996672962,0.016666666666666666,0.0,0.0,True,"[[0.000664498687922982, -6.76578188014502e-06], [-6.76578188014502e-06, 0.0005285382169545853]]",0.000664498687922982,-6.76578188014502e-06,0.0005285382169545853,0.000528202361940741,0.0006648345429368264,1.2586739303740828,-0.011416493430647387,2,True,True,60,0.6481391601998274,4.737721167181738,22.310622129684198,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2243563821, 3375120275, 4104582657]","[2954470695, 2879767110, 856858899]","[3888834102, 1626282893, 2419511750]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,transverse,0.005610038546907179,8.008114275758743e-05,0.32146427816646406,0.06552860559595666,0.06552860559595723,3.754512538025698,1.154698647022046,2.606735261715621,12.784151629115524,0.016666666666666666,0.016666666666666666,0.0,True,"[[0.000664498687922982, -6.76578188014502e-06], [-6.76578188014502e-06, 0.0005285382169545853]]",0.000664498687922982,-6.76578188014502e-06,0.0005285382169545853,0.000528202361940741,0.0006648345429368264,1.2586739303740828,-0.011416493430647387,2,True,True,60,0.6970622220161624,3.7971130137842084,163.41915597958325,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3318624957, 138798465, 88985961]","[2444983416, 3881668901, 2551767921]","[1438422574, 133497582, 243932146]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,0.00054068690467895,0.0001423390481486226,0.03203457879585319,0.025113091857080976,0.025113091857082596,1.4388741739351876,1.0992413311453886,2.572853672326733,2.8872980398666668,0.0,0.0,0.0,True,"[[0.00014017917533766636, -1.059125630502672e-05], [-1.059125630502672e-05, 0.0005008595838711482]]",0.00014017917533766636,-1.059125630502672e-05,0.0005008595838711482,0.00013986843445025482,0.0005011703247585598,3.583155318270217,-0.039971250319697685,2,True,True,60,1.4706265549921587,4.750417009586502,10.156840772948433,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2243563821, 3375120275, 4104582657]","[2954470695, 2879767110, 856858899]","[3888834102, 1626282893, 2419511750]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,transverse,0.0010328003617236445,-0.004442067354403288,0.2613004096370946,0.02407280764081616,0.02407280764081785,1.3792702788491429,1.166122269085435,2.5093406444609188,2.671300334404119,0.0,0.0,0.0,True,"[[0.00014017917533766636, -1.059125630502672e-05], [-1.059125630502672e-05, 0.0005008595838711482]]",0.00014017917533766636,-1.059125630502672e-05,0.0005008595838711482,0.00013986843445025482,0.0005011703247585598,3.583155318270217,-0.039971250319697685,2,True,True,60,1.4258859914106603,4.991212396715964,6.724316885611172,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3318624957, 138798465, 88985961]","[2444983416, 3881668901, 2551767921]","[1438422574, 133497582, 243932146]","[2243563821, 3375120275, 4104582657]","[3318624957, 138798465, 88985961]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,0.0011010072050143438,-0.014568705749442395,0.8371056607032026,0.04985081966498069,0.04985081966498147,2.8562415720712067,1.7912162072240476,4.876277134218946,6.563206107042977,0.05,0.0,0.0,True,"[[0.00030535407806597017, 0.0003232629560104105], [0.0003232629560104105, 0.0020047931936537887]]",0.00030535407806597017,0.0003232629560104105,0.0020047931936537887,0.00024594093618063827,0.0020642063355391206,8.393097820945945,0.4131609697377224,2,True,True,60,1.08287774629785,6.714521225408245,13.399141048573512,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2066356455, 473470353, 965088691]","[2780847973, 2822841117, 1820041428]","[2187600483, 4109074364, 2521472551]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,0.002658218428507602,0.0029318045370642786,0.2267465765288776,0.06739722917485826,0.06739722917485867,3.8615767825953817,2.3054198629265974,7.276907194816927,10.988130228215446,0.11666666666666667,0.016666666666666666,0.0,True,"[[0.00030535407806597017, 0.0003232629560104105], [0.0003232629560104105, 0.0020047931936537887]]",0.00030535407806597017,0.0003232629560104105,0.0020047931936537887,0.00024594093618063827,0.0020642063355391206,8.393097820945945,0.4131609697377224,2,True,True,60,1.4339929612274696,8.558549717890374,22.48100771219739,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1454714378, 3806673199, 2151259994]","[1843518594, 2605633917, 994128055]","[2391769663, 713535003, 971643722]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,6.275980734387054e-05,-0.012942825156596371,0.7415779745960315,0.03664907672891454,0.036649076728915604,2.0998374196179848,1.4284238998675782,3.504200964405179,5.360871084320637,0.016666666666666666,0.0,0.0,True,"[[0.00010119458079652193, 2.1857197947201684e-05], [2.1857197947201684e-05, 0.0010943655852247221]]",0.00010119458079652193,2.1857197947201684e-05,0.0010943655852247221,0.00010071379154505388,0.00109484637447619,10.870868405211567,0.06568022683158106,2,True,True,60,1.2312592610940936,5.906899925701425,13.19028556071206,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2066356455, 473470353, 965088691]","[2780847973, 2822841117, 1820041428]","[2187600483, 4109074364, 2521472551]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,0.00041017160150458483,0.008267702130043688,0.4742870403723316,0.04608532434003266,0.04608532434003322,2.6404945821754295,1.6107944792049724,4.712091216308421,7.786919116481571,0.03333333333333333,0.0,0.0,True,"[[0.00010119458079652193, 2.1857197947201684e-05], [2.1857197947201684e-05, 0.0010943655852247221]]",0.00010119458079652193,2.1857197947201684e-05,0.0010943655852247221,0.00010071379154505388,0.00109484637447619,10.870868405211567,0.06568022683158106,2,True,True,60,2.473812028035851,12.568170304930012,121.65332989498712,1.386294361119891,5.991464547107979,9.21034037197618,0.23333333333333334,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1454714378, 3806673199, 2151259994]","[1843518594, 2605633917, 994128055]","[2391769663, 713535003, 971643722]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,-1.883124912801772e-05,-0.010974340370279204,0.6287843118610542,0.03432029054571131,0.03432029054571223,1.9664077999320517,1.4219227430833685,3.072334698994523,5.32922326217583,0.016666666666666666,0.0,0.0,True,"[[9.452889936632112e-05, 1.2442479527619929e-05], [1.2442479527619929e-05, 0.0009808397534777716]]",9.452889936632112e-05,1.2442479527619929e-05,0.0009808397534777716,9.435425996395303e-05,0.0009810143928801396,10.397139389943018,0.04086256312134748,2,True,True,60,1.2687684028223383,5.119889146007328,14.047647069081066,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2066356455, 473470353, 965088691]","[2780847973, 2822841117, 1820041428]","[2187600483, 4109074364, 2521472551]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,0.003222648356610077,0.004895658889384293,0.3358184692559437,0.039257306368548975,0.03925730636854982,2.249277969969953,1.4869766306685313,4.366241805530006,5.841403931159224,0.016666666666666666,0.0,0.0,True,"[[9.452889936632112e-05, 1.2442479527619929e-05], [1.2442479527619929e-05, 0.0009808397534777716]]",9.452889936632112e-05,1.2442479527619929e-05,0.0009808397534777716,9.435425996395303e-05,0.0009810143928801396,10.397139389943018,0.04086256312134748,2,True,True,60,2.073534293743961,12.278104831618354,16.831610132382963,1.386294361119891,5.991464547107979,9.21034037197618,0.18333333333333332,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1454714378, 3806673199, 2151259994]","[1843518594, 2605633917, 994128055]","[2391769663, 713535003, 971643722]","[2066356455, 473470353, 965088691]","[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,5.0,random_broadband,stationary,0.00033497429667077864,0.00012882141097104882,0.02056293844568773,0.0031849537388644127,0.003184953738861508,0.18248440718117614,0.14771297116819523,0.3226442371359988,0.4120701572716966,0.0,0.0,0.0,True,"[[1.8880328062481006e-06, 6.432496766234925e-07], [6.432496766234925e-07, 8.296842702245203e-06]]",1.8880328062481006e-06,6.432496766234925e-07,8.296842702245203e-06,1.8241077193153834e-06,8.36076778917792e-06,4.583483585232482,0.16252432843347842,2,True,True,60,1.3462466332884326,6.246083626882891,8.161984104791289,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[4084735280, 1104970737, 2955439546]","[1087537830, 4258629423, 3110051832]","[3090374364, 3212550640, 1540911796]","[4084735280, 1104970737, 2955439546]","[1715177210, 1995288434, 3825512306]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
