study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr-6,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,reference_3_gcc_wls,20,2285987835,1979822364,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.3957821724426178,1.3187784589210683,2.143913458751931,2.163086421513522,20,0,1.0,0.0,0.0,1.5972355229357886,1.3865649031309786,2.665619340907597,3.346624012787888,20,0,1.0,0.0,0.0,-0.2014533504931708,0.05278760593270528,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.002015624999967258,0.001860080000005837,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr-6,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,2285987835,1979822364,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.1060684421554352,0.8291528578027367,2.0891689925515413,2.1982640767541035,20,0,1.0,0.0,0.0,1.330579377566049,0.9915199326498119,2.5322123425116647,2.622894536830499,20,0,1.0,0.0,0.0,-0.22451093541061384,-0.05532620891715253,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0019113500001367357,0.0018435999998473562,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr-6,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,equal_weight_srp_phat,20,2285987835,1979822364,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,1.14508863312047,0.794390315476155,2.380315461013531,2.451549618918607,20,0,1.0,0.0,0.0,1.2479916436818959,1.0093817327275236,2.4934819373963593,2.502945073362361,20,0,1.0,0.0,0.0,-0.10290301056142592,-0.07613392869585793,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.004905245000281866,0.004551955000169983,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr5,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,5.0,reference_3_gcc_wls,20,783347853,413322980,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.453709401488736,0.3699759787766189,0.7850301064397474,0.856689978665018,20,0,1.0,0.0,0.0,0.45991301843107635,0.3924439664159889,0.8084172642804148,0.8280848394864182,20,0,1.0,0.0,0.0,-0.00620361694234034,-0.07808489686229861,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0018867199999476724,0.0020328999996308992,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr5,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,783347853,413322980,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.3691481244804238,0.29545116036116115,0.6197341237869811,0.7105280965887109,20,0,1.0,0.0,0.0,0.3719695214130825,0.24798317722173996,0.6713466603850207,0.8308042994961298,20,0,1.0,0.0,0.0,-0.002821396932658704,-0.03855692412680174,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.001831184999718971,0.001857334999658633,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr5,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,5.0,equal_weight_srp_phat,20,783347853,413322980,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.3676388696341567,0.28454199663656676,0.6041057386051869,0.7306057352446769,20,0,1.0,0.0,0.0,0.3686578020653229,0.22148736348472084,0.6827092488180234,0.8295749314240362,20,0,1.0,0.0,0.0,-0.0010189324311661863,-0.03463229882803616,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.004485484999804612,0.004760184999577177,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr20,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,20.0,reference_3_gcc_wls,20,3491728081,1220481956,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.22680701192114375,0.22260552275801193,0.31240326097298854,0.3156035172121769,20,0,1.0,0.0,0.0,0.18140538342797216,0.13681001629683526,0.323972524257393,0.3412407790853335,20,0,1.0,0.0,0.0,0.045401628493171586,-0.0964517107717735,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0019330250001075911,0.001914530000067316,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr20,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,3491728081,1220481956,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.1335085503234424,0.13300836366029078,0.20363136691652348,0.2151355209152618,20,0,1.0,0.0,0.0,0.09487410211249787,0.07591899453511936,0.16089494367204066,0.17766569981278071,20,0,1.0,0.0,0.0,0.038634448210944514,-0.08776648655508289,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.0018261200004417333,0.001806245000079798,True
paired_framewise_moving_source,square_transverse_v20_R10_N2048_deterministic_multisine_snr20,square,transverse,20.0,10.0,2048,42.666666666666664,deterministic_multisine,20.0,equal_weight_srp_phat,20,3491728081,1220481956,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416660339738358e-05,45.00137832140111,29.999999992821245,0.13221929161269547,0.12382424331917424,0.20064283727060692,0.21820391180887624,20,0,1.0,0.0,0.0,0.0946986289982589,0.07526721973037791,0.15971018851398958,0.18032214572412653,20,0,1.0,0.0,0.0,0.03752066261443657,-0.08994896137657134,signed_log_map_projection_on_instantaneous_doa_tangent,4.8839082839566075,49.685920601481165,0.9999987852305909,0.004557050000403251,0.004577009999957226,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr-6,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,-6.0,reference_3_gcc_wls,20,1029657669,329615821,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,14.064069943126675,1.5410254929416918,27.692938380202676,48.950055515438976,20,0,1.0,0.0,0.0,14.066035172701625,1.5387971994719916,27.708692957683112,48.94790452021185,20,0,1.0,0.0,0.0,-0.0019652295749494897,-0.7747260465900705,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.001508520000243152,0.0014589999999770954,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr-6,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,-6.0,all_6_equal_gcc_wls,20,1029657669,329615821,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,15.233450395679819,6.488220462476119,29.717105332356137,40.21209411897903,20,0,1.0,0.0,0.0,15.23463651711839,6.4901260719232114,29.739135319804173,40.21535105633188,20,0,1.0,0.0,0.0,-0.0011861214385717744,-0.3291993252447877,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0014237100001082581,0.0013995649999742454,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr-6,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,-6.0,equal_weight_srp_phat,20,1029657669,329615821,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,1.5458539612347255,1.181212227761177,2.2025126039396095,3.5498254987864084,20,0,1.0,0.0,0.0,1.5451981172610185,1.1746938468089572,2.2119677933207402,3.5410244306250998,20,0,1.0,0.0,0.0,0.0006558439737069932,-0.03825131643692792,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.004349540000202978,0.003926630000023579,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr5,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,5.0,reference_3_gcc_wls,20,2209320840,2289614337,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.35060758472441744,0.30458463091821014,0.5778905809100604,0.6276062765384692,20,0,1.0,0.0,0.0,0.35078878706992794,0.27989820658441916,0.5755597327052256,0.629840910018704,20,0,1.0,0.0,0.0,-0.00018120234551050052,0.010931141969154613,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0015370899997833476,0.0014026249998096319,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr5,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,5.0,all_6_equal_gcc_wls,20,2209320840,2289614337,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.3406692904462055,0.2633296791856886,0.5847360076189375,0.5940073173937963,20,0,1.0,0.0,0.0,0.34305376390897224,0.2688176208861478,0.5848844330963723,0.6006942013914707,20,0,1.0,0.0,0.0,-0.0023844734627667674,0.025756524922277202,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0014289799996731745,0.0015563550001388648,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr5,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,5.0,equal_weight_srp_phat,20,2209320840,2289614337,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.3402778231855253,0.2688118680987278,0.5759185082693525,0.5860963306428968,20,0,1.0,0.0,0.0,0.34273631011455225,0.2750399063662018,0.5648876166627933,0.603164601477529,20,0,1.0,0.0,0.0,-0.0024584869290269484,0.02484221526480216,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0042989749998014306,0.004208764999930281,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr20,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,20.0,reference_3_gcc_wls,20,1060706006,2107536170,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.18954939293628148,0.16286606393041236,0.30414523634470625,0.3128404826539068,20,0,1.0,0.0,0.0,0.18864933389252306,0.16158110394878208,0.3036186961685643,0.31213647108851966,20,0,1.0,0.0,0.0,0.0009000590437584222,0.005270950957147819,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.00148941500001456,0.0016127549999509938,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr20,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,20.0,all_6_equal_gcc_wls,20,1060706006,2107536170,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.14902700004711789,0.13340399409627793,0.21095427612226644,0.21136500495682445,20,0,1.0,0.0,0.0,0.14863667246262183,0.13068146563805627,0.2070871427126735,0.21060445199546596,20,0,1.0,0.0,0.0,0.00039032758449605853,0.009532178882400006,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0013576899997133295,0.0013345899999876564,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_random_broadband_snr20,square,transverse,20.0,25.0,256,5.333333333333333,random_broadband,20.0,equal_weight_srp_phat,20,1060706006,2107536170,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.15237502744422798,0.1378280514641699,0.2134282201843988,0.21344093937926426,20,0,1.0,0.0,0.0,0.15203720770330742,0.13517647609691902,0.21096358243047084,0.21342031104736328,20,0,1.0,0.0,0.0,0.0003378197409205641,0.00925496497305438,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0041845699998702916,0.004207784999744035,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_deterministic_multisine_snr-6,square,transverse,20.0,25.0,256,5.333333333333333,deterministic_multisine,-6.0,reference_3_gcc_wls,20,3226964497,1735190632,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,32.38349185066023,5.758280350985686,66.49561874539341,72.15319491462412,20,0,1.0,0.0,0.05,32.38410606592151,5.727185846374434,66.51382816967619,72.15105099009416,20,0,1.0,0.0,0.05,-0.0006142152612795826,-1.4348686745245451,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0016150150005159957,0.0017284399997151922,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_deterministic_multisine_snr-6,square,transverse,20.0,25.0,256,5.333333333333333,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,3226964497,1735190632,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,22.57763450026765,5.489031924907245,42.75799394565062,53.75283707092607,20,0,1.0,0.0,0.05,22.758927745304202,6.012991096045454,42.78262318989534,53.750377508005776,20,0,1.0,0.0,0.05,-0.18129324503655297,-3.0961609588711796,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0014045000000805885,0.0014601199997741788,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_deterministic_multisine_snr-6,square,transverse,20.0,25.0,256,5.333333333333333,deterministic_multisine,-6.0,equal_weight_srp_phat,20,3226964497,1735190632,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,3.932762752996067,3.1050904230987957,6.969232418944569,7.20493155265549,20,0,1.0,0.0,0.0,3.9600519866014134,3.094879631396142,7.079574706376304,7.229893263403491,20,0,1.0,0.0,0.0,-0.027289233605346297,-0.6810516463764358,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.00397723500018401,0.004238034999798401,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_deterministic_multisine_snr5,square,transverse,20.0,25.0,256,5.333333333333333,deterministic_multisine,5.0,reference_3_gcc_wls,20,660206233,1097553865,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.8202144200381632,0.5344609346029032,1.4352560949747792,1.4758573146667846,20,0,1.0,0.0,0.0,0.8161071410907089,0.5215752770067859,1.4429916578013557,1.4805816193260302,20,0,1.0,0.0,0.0,0.004107278947454329,0.06028779164327598,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0013982949997625837,0.0014842750003481342,True
paired_framewise_moving_source,square_transverse_v20_R25_N256_deterministic_multisine_snr5,square,transverse,20.0,25.0,256,5.333333333333333,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,660206233,1097553865,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.6641649177970358,0.45329702563802443,1.222674005133874,1.387628538386946,20,0,1.0,0.0,0.0,0.6570311849603635,0.4460895853946155,1.2370861573906597,1.3870991643988115,20,0,1.0,0.0,0.0,0.007133732836672291,0.060930814669957825,signed_log_map_projection_on_instantaneous_doa_tangent,0.2435066982709679,2.4781091231274033,0.999999514091705,0.0013139949996002543,0.0013836299999638868,True
