study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr20,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,19.999187854084695,20.0,19.986530724421744,19.987342870337045,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10874660622421206,all_6_equal_gcc_wls,20,598365211,1946018988,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.08933093812898193,0.07936296490756521,0.1225296921523804,0.18001177918602146,20,0,1.0,0.0,0.0,0.08322360100266349,0.06596345539428092,0.12704274016303027,0.16889334943993872,20,0,1.0,0.0,0.0,0.006107337126318446,0.04548464448690438,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007935900011943886,0.0006150100005470449,0.0014086000017414335,0.000800869999511633,0.0006567900018126238,0.0014576600013242568,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_random_broadband_snr20,square,transverse,20.0,25.0,1024,21.333333333333332,random_broadband,20.0,20.0,20.0,20.0,19.999187854084695,20.0,19.986530724421744,19.987342870337045,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10874660622421206,equal_weight_srp_phat,20,598365211,1946018988,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.08788328001485261,0.07736981114419272,0.11922811978148241,0.17658002628298342,20,0,1.0,0.0,0.0,0.0801884593906002,0.061945282423817166,0.12286674256791595,0.1647312981081264,20,0,1.0,0.0,0.0,0.007694820624252419,0.047025769788156854,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007935900011943886,0.003008149999732268,0.003801740000926657,0.000800869999511633,0.003432320000138134,0.004233189999649767,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr-6,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.999673415182107,-6.000000000000001,-6.029570649267275,-6.029897234085169,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1103445374645635,reference_3_gcc_wls,20,1779027963,1680976373,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,1.7207135404946865,1.5960547511861813,2.3012301422380443,3.3121944906475553,20,0,1.0,0.0,0.0,1.730914025596944,1.6257749770637604,2.3125554014729515,3.307394534098332,20,0,1.0,0.0,0.0,-0.010200485102257462,0.19768972611027633,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0008016100007807836,0.0006677650002529844,0.001469375001033768,0.0008323249996465166,0.0006358450002153404,0.001468169999861857,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr-6,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.999673415182107,-6.000000000000001,-6.029570649267275,-6.029897234085169,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1103445374645635,all_6_equal_gcc_wls,20,1779027963,1680976373,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,1.5223015708857122,1.2591009140094,2.640988195178272,2.6639825278135207,20,0,1.0,0.0,0.0,1.535914717241004,1.341679193874697,2.7065055138655594,2.731762538718618,20,0,1.0,0.0,0.0,-0.013613146355291761,0.012028278053715724,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008016100007807836,0.0007415750002110144,0.001543185000991798,0.0008323249996465166,0.0007425200008583488,0.0015748450005048653,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr-6,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-5.999673415182107,-6.000000000000001,-6.029570649267275,-6.029897234085169,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.1103445374645635,equal_weight_srp_phat,20,1779027963,1680976373,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,1.4953166052799665,1.393407681695616,2.417745529490113,2.718052130167211,20,0,1.0,0.0,0.0,1.4985156120367504,1.3887073986723424,2.4186158864818976,2.6922386214909446,20,0,1.0,0.0,0.0,-0.003199006756783973,-0.09656985497936169,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008016100007807836,0.003058219999365974,0.003859830000146758,0.0008323249996465166,0.0033347700009471737,0.00416709500059369,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr5,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,5.0,5.0,5.0,5.0,5.000326584817895,5.0,5.008807635770148,5.008481050952254,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5947759023477304,reference_3_gcc_wls,20,1779027963,1122423234,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.5094725344784055,0.33222830705052164,0.9433081719366438,1.0237419379832007,20,0,1.0,0.0,0.0,0.5229464208141066,0.3846223339335909,0.9734045683073423,1.0716231566595398,20,0,1.0,0.0,0.0,-0.013473886335701124,0.047317182214940315,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0008083900000201538,0.0007921350003016414,0.0016005250003217953,0.000843660000100499,0.0008003100003406872,0.0016439700004411862,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr5,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,5.0,5.0,5.0,5.0,5.000326584817895,5.0,5.008807635770148,5.008481050952254,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5947759023477304,all_6_equal_gcc_wls,20,1779027963,1122423234,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.37021915612164397,0.2753134520475198,0.6965461019528096,0.7670067017398382,20,0,1.0,0.0,0.0,0.3790925525966741,0.2597967012726217,0.696049273324497,0.8608432934235531,20,0,1.0,0.0,0.0,-0.00887339647503016,0.07911444450565316,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008083900000201538,0.0006704349998472026,0.0014788249998673563,0.000843660000100499,0.000637349999306025,0.001481009999406524,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr5,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,5.0,5.0,5.0,5.0,5.000326584817895,5.0,5.008807635770148,5.008481050952254,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5947759023477304,equal_weight_srp_phat,20,1779027963,1122423234,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.37123212179537984,0.26852362707319266,0.6933527461866464,0.7471627092629626,20,0,1.0,0.0,0.0,0.3818466930996386,0.27226505940259044,0.6695943313918773,0.8530792874329375,20,0,1.0,0.0,0.0,-0.010614571304258746,0.0818929811166426,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0008083900000201538,0.0033965300008276245,0.0042049200008477785,0.000843660000100499,0.0033797249998315237,0.004223384999932023,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr20,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,20.0,20.0,20.0,20.0,20.000326584817895,20.0,20.00748866504692,20.007162080229023,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10576777407322899,reference_3_gcc_wls,20,1779027963,1661649863,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.13739498193569763,0.1079832081310993,0.20333724462999905,0.2525423495567295,20,0,1.0,0.0,0.0,0.12682041645761144,0.0846901815098923,0.2032519013100561,0.21875714626849577,20,0,1.0,0.0,0.0,0.01057456547808619,0.024831767514040304,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0007972849998623133,0.000736299999334733,0.0015335849991970462,0.0007833150008082157,0.0007295400009752484,0.001512855001783464,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr20,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,20.0,20.0,20.0,20.0,20.000326584817895,20.0,20.00748866504692,20.007162080229023,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10576777407322899,all_6_equal_gcc_wls,20,1779027963,1661649863,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.12810018436315435,0.12315108671612837,0.20529550017148127,0.21156734405851296,20,0,1.0,0.0,0.0,0.12708547310099352,0.12049003353971724,0.18783469818438128,0.21654095278346924,20,0,1.0,0.0,0.0,0.0010147112621608223,0.0586035388170056,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007972849998623133,0.0006699050005408935,0.0014671900004032067,0.0007833150008082157,0.0006120350000855979,0.0013953500008938135,True
paired_framewise_moving_source,square_transverse_v20_R25_N1024_deterministic_multisine_snr20,square,transverse,20.0,25.0,1024,21.333333333333332,deterministic_multisine,20.0,20.0,20.0,20.0,20.000326584817895,20.0,20.00748866504692,20.007162080229023,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10576777407322899,equal_weight_srp_phat,20,1779027963,1661649863,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.12833296132914393,0.12300440929358933,0.2055598494185779,0.21249655882209234,20,0,1.0,0.0,0.0,0.1267248583653625,0.11696030981447074,0.18655807326984147,0.21596520893589563,20,0,1.0,0.0,0.0,0.001608102963781416,0.05830871896073486,signed_log_map_projection_on_instantaneous_doa_tangent,0.9768694969637371,9.941257696044481,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007972849998623133,0.0036320950006484055,0.004429380000510718,0.0007833150008082157,0.0034923049999633802,0.004275620000771596,True
paired_framewise_moving_source,square_transverse_v20_R25_N2048_random_broadband_snr-6,square,transverse,20.0,25.0,2048,42.666666666666664,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000489044501744,-6.000000000000001,-5.994956026079681,-5.994466981577937,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0493815558610886,reference_3_gcc_wls,20,3750705465,3167999779,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.5991601453790698,0.552216046518178,0.8610638438516182,0.9586015827880405,20,0,1.0,0.0,0.0,0.5937578175544969,0.564005754056552,0.826001037766646,1.0200874945652385,20,0,1.0,0.0,0.0,0.00540232782457295,-0.20998509963237147,signed_log_map_projection_on_instantaneous_doa_tangent,1.9545524092340094,19.89009925985885,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0011251899995841086,0.0007884849997935817,0.0019136749993776902,0.0010521000000153435,0.000683489999937592,0.0017355899999529356,True
paired_framewise_moving_source,square_transverse_v20_R25_N2048_random_broadband_snr-6,square,transverse,20.0,25.0,2048,42.666666666666664,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000489044501744,-6.000000000000001,-5.994956026079681,-5.994466981577937,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0493815558610886,all_6_equal_gcc_wls,20,3750705465,3167999779,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.47271332909814956,0.3636824309347909,0.873191751542468,0.9274461877016791,20,0,1.0,0.0,0.0,0.4849275138242445,0.39503971609889343,0.7912962165493366,0.982260162404705,20,0,1.0,0.0,0.0,-0.012214184726094923,-0.07822111654344607,signed_log_map_projection_on_instantaneous_doa_tangent,1.9545524092340094,19.89009925985885,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011251899995841086,0.0006275200004893123,0.0017527100000734209,0.0010521000000153435,0.0006387900011759484,0.0016908900011912919,True
paired_framewise_moving_source,square_transverse_v20_R25_N2048_random_broadband_snr-6,square,transverse,20.0,25.0,2048,42.666666666666664,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000489044501744,-6.000000000000001,-5.994956026079681,-5.994466981577937,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0493815558610886,equal_weight_srp_phat,20,3750705465,3167999779,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.47162496805042636,0.37641551059966605,0.8881344886806563,0.8967271732979025,20,0,1.0,0.0,0.0,0.48252272026314247,0.41967313723663113,0.7948496974981191,0.9531497112181776,20,0,1.0,0.0,0.0,-0.010897752212716105,-0.07324454901579222,signed_log_map_projection_on_instantaneous_doa_tangent,1.9545524092340094,19.89009925985885,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011251899995841086,0.003381995000017923,0.004507184999602032,0.0010521000000153435,0.003125285000714939,0.004177385000730283,True
paired_framewise_moving_source,square_transverse_v20_R25_N2048_random_broadband_snr5,square,transverse,20.0,25.0,2048,42.666666666666664,random_broadband,5.0,5.0,5.0,5.0,4.9995109554982555,5.0,5.005909310029755,5.006398354531498,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5775941996687082,reference_3_gcc_wls,20,3750705465,1826939661,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.1943435466456625,0.16408490035584733,0.3165072445599667,0.3245575381759051,20,0,1.0,0.0,0.0,0.17037279600732924,0.15908633350978252,0.25508941691604475,0.28229221134138804,20,0,1.0,0.0,0.0,0.02397075063833326,0.03148301245294159,signed_log_map_projection_on_instantaneous_doa_tangent,1.9545524092340094,19.89009925985885,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0010428149998915615,0.0007396599998173769,0.0017824749997089385,0.001077330000771326,0.0007806800003891112,0.0018580100011604372,True
paired_framewise_moving_source,square_transverse_v20_R25_N2048_random_broadband_snr5,square,transverse,20.0,25.0,2048,42.666666666666664,random_broadband,5.0,5.0,5.0,5.0,4.9995109554982555,5.0,5.005909310029755,5.006398354531498,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5775941996687082,all_6_equal_gcc_wls,20,3750705465,1826939661,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.15984002702172562,0.12596264901079662,0.28524772283380034,0.2912451495226007,20,0,1.0,0.0,0.0,0.14893073716431693,0.14184833732720364,0.2345757261228754,0.25771875915259645,20,0,1.0,0.0,0.0,0.010909289857408688,0.04021800236114198,signed_log_map_projection_on_instantaneous_doa_tangent,1.9545524092340094,19.89009925985885,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010428149998915615,0.000626084999385057,0.0016688999992766184,0.001077330000771326,0.000626630000260775,0.001703960001032101,True
paired_framewise_moving_source,square_transverse_v20_R25_N2048_random_broadband_snr5,square,transverse,20.0,25.0,2048,42.666666666666664,random_broadband,5.0,5.0,5.0,5.0,4.9995109554982555,5.0,5.005909310029755,5.006398354531498,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5775941996687082,equal_weight_srp_phat,20,3750705465,1826939661,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.07289671404275996,1.0416664135896797e-05,45.00055132876146,29.999999998851397,0.15861125889455144,0.12837607352126046,0.2885016012324381,0.2909532413111512,20,0,1.0,0.0,0.0,0.14736247926506665,0.14336393284577253,0.23251612252752193,0.2582316239234,20,0,1.0,0.0,0.0,0.011248779629484784,0.04032816795541848,signed_log_map_projection_on_instantaneous_doa_tangent,1.9545524092340094,19.89009925985885,0.999999514091705,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0010428149998915615,0.0031850349991145777,0.004227849999006139,0.001077330000771326,0.003549090000524302,0.004626420001295628,True
