split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.3923241271565572,1.378166194443619,-0.10686301750486248,-0.13307490203990718,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.0022862486630300977,0.0023581719399560106,0.0019449847179772164,-0.052991827302262644,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,88282.10830595723,87924.85873103076,0.1465962767435399,0.16969866754990331,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.5768207847063493,1.5540761463009516,-0.15843289802722982,-0.1782373332788023,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.4233465684592417,1.4069146931024465,-0.1385940539038622,-0.1134689904117147,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.0024332563882849987,0.002450062111312085,-0.12964712420116703,-0.1788266315534612,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,90695.0535345207,89703.7730292307,0.1385940539038622,0.19302822835413289,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.5373129768534493,1.5294987621156384,-0.30047235343150885,-0.3290994240073433,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.3075450211923407,1.3300968829843605,-0.23723256460127817,-0.2946524431601017,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.002294314388880138,0.002334907836706093,-0.31714365101417064,-0.33839917812409137,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,176691.554677476,176288.1122433124,0.017282578494026122,0.014131826757361497,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_ratio,60,1.555078444533926,1.5386826598924461,-0.14620727979994447,-0.18802276974170756,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_minimum_peak_ratio,60,1.3202162872845933,1.3422570791522415,-0.2182272853570437,-0.2484785969525561,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_mean_peak_curvature,60,0.0023521572415095954,0.002281486614700787,-0.21000277854959715,-0.18346945653207403,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_total_spectral_energy,60,181265.1221926734,179426.5868335463,0.10041678243956656,-0.09298620274597307,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,-6.0,deterministic_multisine,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_peak_score,60,0.04256995929236709,0.04205486143675906,-0.15454292859127539,-0.2640015506882634,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_score_margin,60,0.002178639936726651,0.00133650886914043,-0.3450402889691581,-0.35628006175432675,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_min,60,0.44515473817553713,0.44813846096265025,-0.4062239510975272,-0.4819056830271679,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_max,60,4.820603222881726,4.918664382596037,-0.3056960266740762,-0.28077389138499204,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_used_spectral_energy,60,176691.554677476,176288.1122433124,0.003111975548763546,-0.00791138027015231,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_mean_spectral_energy_fraction,60,0.8290669822244755,0.8305042632775497,-0.2670741872742429,-0.15065978363825838,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,boundary_hit,60,0.0,0.0,,,"[2066356455, 473470353, 965088691]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_peak_score,60,0.0422588408957472,0.04256194693578198,-0.13298138371769938,-0.14792471407385072,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_score_margin,60,0.002862471852195666,0.002519805664155699,-0.03189774937482635,0.028238313498246306,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_min,60,0.5045989268857476,0.487304302086903,-0.08969158099472077,-0.16065327279993838,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_local_curvature_eigenvalue_max,60,4.9195482266537685,5.027757076272607,-0.047235343150875256,-0.040264255109446374,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_used_spectral_energy,60,181265.1221926734,179426.5868335463,0.21550430675187557,0.06686121238948149,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,srp_mean_spectral_energy_fraction,60,0.8289734363027059,0.8272828260278247,0.097026951931092,0.0018902279164863171,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,-6.0,deterministic_multisine,piecewise,boundary_hit,60,0.0,0.0,,,"[1454714378, 3806673199, 2151259994]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.8542371333829835,1.8483154243274362,0.17321478188385667,0.32709169123542753,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.7078552396855702,1.699983007725578,0.5697138093914978,0.698495279809564,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.011312007978564449,0.011314795392778562,0.05968324534592944,0.10966324833445149,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_total_spectral_energy,60,3362360.6154552153,3295041.166899952,0.08891358710752989,0.03163295961365934,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.85195979668682,1.8605998854070678,0.3734370658516255,0.4234825943472687,"[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.6842033691380924,1.6745761562360402,0.3639899972214504,0.5053183415510625,"[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.01126381173578071,0.011272873586931308,0.027340928035565436,0.0833439295201285,"[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_total_spectral_energy,60,3315056.642910613,3355046.6327707325,0.09297026951931094,-0.030669534533677892,"[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,5.0,random_broadband,stationary,gcc_valid_pair_count,60,3.0,3.0,,,"[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.8984356098539337,1.8963907120896146,-0.03851069741594888,0.04133453607315539,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.7035481109422117,1.6973813328250493,0.6025006946373994,0.6183238896635294,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.011353796158601858,0.011346111221087422,0.0863573214781884,0.12024684426767782,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,gcc_total_spectral_energy,60,6712462.359893699,6550826.2952808505,0.18821894970825234,0.13207100253829074,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[4084735280, 1104970737, 2955439546]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.8988274116165822,1.891928068520932,0.21844956932481246,0.36341215370344365,"[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,5.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.6831754770687335,1.6733167688454764,0.43028619060850243,0.5606301060417309,"[1715177210, 1995288434, 3825512306]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
