geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.2226583577189776,0.8889910524245663,1.892621458449315,1,0,5.015419715163071,nan,22,140624,0.0031478999999308144
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,1.8368011375985096,1.437601004582999,4.901440886431256,1,0,5.015419715163071,nan,21,128184,0.009685100000297098
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,3.4942852328574316,1.9402904936720207,8.986028969222671,1,0,5.015419715163071,nan,20,116320,0.0021103000003677153
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.0573523740870228,0.2903138407474229,2.3263028524210467,1,0,5.015419715163071,nan,20,116320,0.0035217999998167215
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,1.468213676387694,0.2903138407474229,0.36383061187609894,1,0,5.015419715163071,nan,20,116320,0.00010680000013962854
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.6699999832781032e-05
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1800000265793642e-05
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00016570000025240006
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00011309999990771757
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00024310000026162015
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.039076200000181416
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.002016500000081578
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.9860838878438055,0.41179082483172974,11.082206313371845,1,0,3.0739593133487304,nan,0,0,0.05879400000003443
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,1.2037699447109658,0.45021879235999535,10.955833937129782,1,0,3.0739593133487304,nan,0,0,0.0006878999997752544
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.8182663997499783,0.308913066824905,8.778310694140558,1,0,3.0739593133487304,nan,0,0,0.0012910000000374566
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,1.1850914281925988,0.4003859127024053,10.796857457213045,1,0,3.0739593133487304,nan,0,0,0.0018796999997903185
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,1.4960031440302022,0.43597253084063853,12.41324579164145,1,0,3.0739593133487304,nan,0,0,0.0006865000000289001
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.6096371729472342,0.18925175482471776,6.053319528165423,1,0,3.0739593133487304,nan,0,0,0.0012936000002810033
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.5634473572858077,0.16320095880299934,5.654140107223695,1,0,3.0739593133487304,nan,0,0,0.0007424999998875137
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.3726764156367432,0.13459422973187013,5.711740334677394,1,0,3.0739593133487304,nan,0,0,0.001465999999709311
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.4692664360163107,0.13920869867067326,6.207605577790687,1,0,3.0739593133487304,nan,0,0,0.0013035000001764274
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.5192909435910741,0.13595513981703683,5.631986914747633,1,0,3.0739593133487304,nan,0,0,0.0009010999997371982
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.5464012693700482,0.12973029575854866,6.010589180910879,1,0,3.0739593133487304,nan,0,0,0.0019434000000728702
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.6093691494277144,0.1287754623212836,5.908493460150779,1,0,3.0739593133487304,nan,0,0,0.0006874000000607339
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.4437524225139754,0.0902673241626462,4.536670566310122,1,0,3.0739593133487304,nan,0,0,0.0013106999999763502
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.2722893990142747,0.0663426209521055,4.331895315544412,1,0,3.0739593133487304,nan,0,0,0.0019185000001016306
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.3504017464019593,0.07227776925001772,5.098032660120231,1,0,3.0739593133487304,nan,0,0,0.0006911000000400236
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.4821798217098927,0.07651412991628215,7.720511773250742,1,0,3.0739593133487304,nan,0,0,0.0012980000001334702
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.515253099470829,0.07474589277827749,6.660783672071001,1,0,3.0739593133487304,nan,0,0,0.0019001999999090913
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.4551932533632911,0.062396221598753895,6.231617196536708,1,0,3.0739593133487304,nan,0,0,0.0007145000004129543
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.7040265105959258,0.08964098767465271,9.776671582032485,1,0,3.0739593133487304,nan,0,0,0.0013321000001269567
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.8796259068357427,0.08964098767465271,9.7766715820326,1,0,3.0739593133487304,nan,0,0,9.760000011738157e-05
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.5499999790336005e-05
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1200000244571129e-05
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012079999987690826
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.540000019114814e-05
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00024290000010296353
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04078930000014225
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0018369999997958075
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,1.236162190015827,0.3455076955481337,3.5093943343621565,1,0,3.0739593133487304,nan,4,4832,0.0575952000003781
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,0.8852613787631611,0.2663635866661732,1.6491058066407198,1,0,3.0739593133487304,nan,7,14504,0.0012818999998671643
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.4150400689483769,0.42071856913128236,0.5552211289518951,1,0,3.0739593133487304,nan,12,42144,0.0031582000001435517
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.293970151851101,0.711025226855263,3.0276564957724372,1,0,3.0739593133487304,nan,19,105032,0.004357600000275852
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.8911983627959044,0.954525888962765,4.12871438372297,1,0,3.0739593133487304,nan,20,116320,0.0020388000002640183
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,0.9199164676233791,1.0191839096755184,1.5562094256119647,1,0,3.0739593133487304,nan,19,105032,0.0035459000000628293
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,1.3543440540414395,0.9994943529787581,1.1259407271123179,1,0,3.0739593133487304,nan,19,105032,0.0017207000000780681
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,2.388768896190639,1.3245365498125967,6.072701200449875,1,0,3.0739593133487304,nan,19,105032,0.004102699999748438
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,2.598602232948566,1.0920836939759724,4.49957773936185,1,0,3.0739593133487304,nan,20,116320,0.0035173999999642547
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.611315365117725,1.2177723614255742,1.5659736195395981,1,0,3.0739593133487304,nan,19,105032,0.0018308999997316278
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,0.7922477645572309,0.41755835891357884,0.7641826500790555,1,0,3.0739593133487304,nan,20,116320,0.005476000000271597
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,1.2469435082470623,0.7078442616810189,1.390780576560436,1,0,3.0739593133487304,nan,20,116320,0.002027300000008836
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,0.7488708880722463,0.5008668765747296,0.9101125580502015,1,0,3.0739593133487304,nan,19,105032,0.0041492999998808955
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,0.956287276579079,0.6570702325604133,1.9056111705825938,1,0,3.0739593133487304,nan,20,116320,0.006060000000161381
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,1.1151141125836375,0.660316549009174,1.9075730134295277,1,0,3.0739593133487304,nan,18,94320,0.0018279999999322172
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.3127019314182615,0.7036283798355335,4.323358186620012,1,0,3.0739593133487304,nan,21,128184,0.0036276000000725617
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,1.2778067063393639,1.1645569054758906,3.080888182482734,1,0,3.0739593133487304,nan,21,128184,0.006182300000091345
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,1.1777872339097342,0.8318298773356169,1.4396110173354995,1,0,3.0739593133487304,nan,19,105032,0.001925799999753508
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.9263532047965102,0.9354225093749199,3.5413581678463375,1,0,3.0739593133487304,nan,21,128184,0.0037210000000413856
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,3.7571031284192062,0.9354225093749199,1.3565109377075308,1,0,3.0739593133487304,nan,21,128184,0.00010200000042459578
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.1299999843904516e-05
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1300000096525764e-05
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,6.990000019868603e-05
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00016010000035748817
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0486297000002196
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0009374999999636202
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0031584999996994156
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,3.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.12006939999992028
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,4.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.7512322000002314
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,pre,4.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0007676000000174099
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.3745816617696652,0.11250421600092278,2.8410575317372166,1,0,4.967189587572557,nan,0,0,0.10710049999988769
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.3416387639769096,0.13305274760829133,2.6121040066320855,1,0,4.967189587572557,nan,0,0,0.0007095999999364722
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.3667372463527514,0.1344013973439077,3.0210117938961445,1,0,4.967189587572557,nan,0,0,0.0012836000000788772
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.6168259211421946,0.18517534530429,3.1904806468696876,1,0,4.967189587572557,nan,0,0,0.0006899999998495332
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.5016988539690579,0.14252660460661087,3.2709869347202765,1,0,4.967189587572557,nan,0,0,0.00186600000006365
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.5619956344308735,0.14201781781577108,4.657252405722704,1,0,4.967189587572557,nan,0,0,0.0018525000000408909
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.7587563729450385,0.16674050852112945,6.005740063709433,1,0,4.967189587572557,nan,0,0,0.0006782999998904415
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.9665097107378214,0.18956711059031572,9.015003162549283,1,0,4.967189587572557,nan,0,0,0.0012656999997489038
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.9076937748209671,0.16463014573073623,8.583438458155994,1,0,4.967189587572557,nan,0,0,0.0012978999998267682
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.7847701907962674,0.1304978496773093,7.662881679274493,1,0,4.967189587572557,nan,0,0,0.0007934000000204833
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.80687731974708,0.12617923575997364,7.926442407952187,1,0,4.967189587572557,nan,0,0,0.0021389000003182446
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.8864923111296815,0.12860009548313198,8.549271414438268,1,0,4.967189587572557,nan,0,0,0.000693400000272959
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.8215685926211997,0.10968708963716332,9.460988765986743,1,0,4.967189587572557,nan,0,0,0.0013127999995958817
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.8381363067417285,0.10486631224216585,9.495650340052965,1,0,4.967189587572557,nan,0,0,0.0006957000000511471
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.6686554856297631,0.07997468381186187,7.032499332435519,1,0,4.967189587572557,nan,0,0,0.0012934999999743013
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.6007893334373987,0.06473489436945265,6.387056908407195,1,0,4.967189587572557,nan,0,0,0.001898400000300171
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.7285549127433407,0.06473489436945265,6.387056908406542,1,0,4.967189587572557,nan,0,0,9.839999984251335e-05
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.480000011928496e-05
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.160000010713702e-05
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,6.25000002401066e-05
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00015609999991283985
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.03726859999960652
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005555999996431638
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017605000002731686
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,pre,3.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.09831249999979264
