sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
constant_velocity_receding,40,all_6_equal_gcc_wls,10240,11263,11263,1024,256,768,0.75,5958b060ef46cfcd264c5a7ba766c5eade12a3ae600fc2025705f967748d20d8,0.31333333333333335,0.32398958333333333,0.3346458333333333,0.021312499999999956,0.021333333333333333,0.24553285697887972,0.24553285697887972,0.33618233333326253,0.07845672635445361,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.000799699999333825,0.0007368000005953945,0.0015364999999292195,0.09064947635438281,0.6123724356957945,0.6123724356957945,0.4999999999999999,45.0,29.999999999999996,26.910657139577598,0.6103794663308706,0.6134726671095813,0.5010870121955855,45.14481077214741,30.07194224369722,True,False,0.14454028614551667,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,40,equal_weight_srp_phat,10240,11263,11263,1024,256,768,0.75,5958b060ef46cfcd264c5a7ba766c5eade12a3ae600fc2025705f967748d20d8,0.31333333333333335,0.32398958333333333,0.3346458333333333,0.021312499999999956,0.021333333333333333,0.24553285697887972,0.24553285697887972,0.33967693333469406,0.07845672635445361,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.000799699999333825,0.0042314000020269305,0.005031100001360755,0.09414407635581434,0.6123724356957945,0.6123724356957945,0.4999999999999999,45.0,29.999999999999996,26.910657139577598,0.6103373241590468,0.6135185942714159,0.5010821142503497,45.14893333247725,30.071617963441213,True,False,0.1474888783040075,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,41,reference_3_gcc_wls,10496,11519,11519,1024,256,768,0.75,418480163f5b1f4dc3378c0f192391d8721a2f37a8fa933d1027a24cfd19c928,0.31866666666666665,0.3293229166666667,0.33997916666666667,0.021312500000000012,0.021333333333333333,0.2505723427456382,0.2505723427456382,0.3427928666638715,0.07875057392102847,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0012455999967642128,0.0015681000004406087,0.0028136999972048216,0.09222052391823327,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,27.011446854912766,0.6124899964680439,0.6122882154155636,0.49995914382057277,44.990560574579085,29.997297013736755,True,False,0.00861016944892023,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,41,all_6_equal_gcc_wls,10496,11519,11519,1024,256,768,0.75,418480163f5b1f4dc3378c0f192391d8721a2f37a8fa933d1027a24cfd19c928,0.31866666666666665,0.3293229166666667,0.33997916666666667,0.021312500000000012,0.021333333333333333,0.2505723427456382,0.2505723427456382,0.3419736666615742,0.07875057392102847,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0012455999967642128,0.0007488999981433153,0.001994499994907528,0.09140132391593597,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,27.011446854912766,0.6115028915544984,0.6128732718269356,0.5004503634733762,45.06412814582679,30.029800283226276,True,False,0.06301939904473924,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,41,equal_weight_srp_phat,10496,11519,11519,1024,256,768,0.75,418480163f5b1f4dc3378c0f192391d8721a2f37a8fa933d1027a24cfd19c928,0.31866666666666665,0.3293229166666667,0.33997916666666667,0.021312500000000012,0.021333333333333333,0.2505723427456382,0.2505723427456382,0.34513616666626573,0.07875057392102847,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0012455999967642128,0.003911400002834853,0.005156999999599066,0.09456382392062751,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,27.011446854912766,0.6114724816763301,0.6129261524629204,0.5004227570560629,45.06802454643189,30.02797332533071,True,False,0.06520761060883663,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,42,reference_3_gcc_wls,10752,11775,11775,1024,256,768,0.75,c201e7d4a9ef61d52ad5a482426df94c537ad0d6c3096d98980a6bbde3c76498,0.324,0.33465625,0.3453125,0.021312500000000012,0.021333333333333333,0.25561182851239667,0.25561182851239667,0.34849250000697796,0.07904442148760332,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0012272000021766871,0.0019528000048012473,0.0031800000069779344,0.09288067149458129,0.6123724356957946,0.6123724356957946,0.5,45.0,29.999999999999996,27.11223657024793,0.6110201246754422,0.6120232417091781,0.5020776422520687,45.04699290399901,30.137551163891438,True,False,0.14343735076628736,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,42,all_6_equal_gcc_wls,10752,11775,11775,1024,256,768,0.75,c201e7d4a9ef61d52ad5a482426df94c537ad0d6c3096d98980a6bbde3c76498,0.324,0.33465625,0.3453125,0.021312500000000012,0.021333333333333333,0.25561182851239667,0.25561182851239667,0.3476014000028954,0.07904442148760332,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0012272000021766871,0.0010617000007187016,0.0022889000028953888,0.09198957149049874,0.6123724356957946,0.6123724356957946,0.5,45.0,29.999999999999996,27.11223657024793,0.610699834278484,0.6120924690958769,0.5023828437440369,45.06525397871767,30.157773288652606,True,False,0.1675735257816301,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
constant_velocity_receding,42,equal_weight_srp_phat,10752,11775,11775,1024,256,768,0.75,c201e7d4a9ef61d52ad5a482426df94c537ad0d6c3096d98980a6bbde3c76498,0.324,0.33465625,0.3453125,0.021312500000000012,0.021333333333333333,0.25561182851239667,0.25561182851239667,0.35043340000120227,0.07904442148760332,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0012272000021766871,0.003893699999025557,0.005120900001202244,0.0948215714888056,0.6123724356957946,0.6123724356957946,0.5,45.0,29.999999999999996,27.11223657024793,0.610676717023079,0.6120813901831503,0.5024244411624262,45.06581989339479,30.160529782964485,True,False,0.17033420235158012,15.0,15.011692178605863,20260833,979688226,3157435181,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,0,reference_3_gcc_wls,0,1023,1023,1024,256,768,0.75,ce0bda2ebca4c7e01a9e13b3344922399431ee734e200354f3c4cc75ee45e960,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.034129108609873546,0.034129108609873546,0.12369069999892963,0.07652714139012647,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009015999967232347,0.0014766000022063963,0.002378199998929631,0.08956159138905609,0.8162442342278906,0.490771949339084,0.3047757271037837,31.0166521729562,17.74467162505693,26.248809496813376,0.8165978896861454,0.4896379493987395,0.3056510511493971,30.94720401710507,17.797336981869584,True,False,0.0845422598603464,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,0,all_6_equal_gcc_wls,0,1023,1023,1024,256,768,0.75,ce0bda2ebca4c7e01a9e13b3344922399431ee734e200354f3c4cc75ee45e960,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.034129108609873546,0.034129108609873546,0.12293900000129361,0.07652714139012647,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009015999967232347,0.0007249000045703724,0.001626500001293607,0.08880989139142006,0.8162442342278906,0.490771949339084,0.3047757271037837,31.0166521729562,17.74467162505693,26.248809496813376,0.8164414107600845,0.4897344892371216,0.3059142900351972,30.95702948638807,17.81317823386292,True,False,0.08897516338099784,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,0,equal_weight_srp_phat,0,1023,1023,1024,256,768,0.75,ce0bda2ebca4c7e01a9e13b3344922399431ee734e200354f3c4cc75ee45e960,0.1,0.11065625000000001,0.1213125,0.021312499999999998,0.021333333333333333,0.034129108609873546,0.034129108609873546,0.1251377999947872,0.07652714139012647,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009015999967232347,0.0029236999980639666,0.0038252999947872013,0.09100869138491365,0.8162442342278906,0.490771949339084,0.3047757271037837,31.0166521729562,17.74467162505693,26.248809496813376,0.8164512613582108,0.4897217438136192,0.30590840371381545,30.956066775533312,17.81282399004295,True,False,0.08929228166500189,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,1,reference_3_gcc_wls,256,1279,1279,1024,256,768,0.75,36af6007d75cc6d7f995a67774ae862c6e8c68d3f08780e4d2ca318137c4a634,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.039462441943206875,0.039462441943206875,0.12870803333442504,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000883699998666998,0.0011785000024246983,0.0020622000010916963,0.08924559139121817,0.8146695875033603,0.4933814136805974,0.30477572710378376,31.19999866739807,17.744671625056935,26.248809496813372,0.8141822780532947,0.49299106512157276,0.30670348516807683,31.195095578578126,17.86067904665353,True,False,0.11610131320331663,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,1,all_6_equal_gcc_wls,256,1279,1279,1024,256,768,0.75,36af6007d75cc6d7f995a67774ae862c6e8c68d3f08780e4d2ca318137c4a634,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.039462441943206875,0.039462441943206875,0.1280527333286785,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000883699998666998,0.0005231999966781586,0.0014068999953451566,0.08859029138547163,0.8146695875033603,0.4933814136805974,0.30477572710378376,31.19999866739807,17.744671625056935,26.248809496813372,0.8149660961155689,0.4923193908477222,0.3056990015971218,31.13609021652497,17.800222450500062,True,False,0.0823993392339212,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,1,equal_weight_srp_phat,256,1279,1279,1024,256,768,0.75,36af6007d75cc6d7f995a67774ae862c6e8c68d3f08780e4d2ca318137c4a634,0.10533333333333333,0.11598958333333334,0.12664583333333335,0.021312500000000012,0.021333333333333333,0.039462441943206875,0.039462441943206875,0.13056673332847035,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000883699998666998,0.003037199996470008,0.003920899995137006,0.09110429138526348,0.8146695875033603,0.4933814136805974,0.30477572710378376,31.19999866739807,17.744671625056935,26.248809496813372,0.8149797563216553,0.4923240462204067,0.30565508387570184,31.135904960311855,17.797579653620232,True,False,0.08077484344358664,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,2,reference_3_gcc_wls,512,1535,1535,1024,256,768,0.75,bc46094836db12aab34ad6160b338e93c181b3f6b332b4ddff4d4ee49559b58f,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.0447957752765402,0.0447957752765402,0.13402546666310325,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007980000009411015,0.001248299995495472,0.0020462999964365736,0.08922969138656305,0.8130865985693727,0.49598582580074585,0.30477572710378376,31.383345161839934,17.744671625056935,26.248809496813372,0.8124296345343738,0.4960523882539564,0.3064149425825868,31.407358161946984,17.84331050661624,True,False,0.10125414978398262,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,2,all_6_equal_gcc_wls,512,1535,1535,1024,256,768,0.75,bc46094836db12aab34ad6160b338e93c181b3f6b332b4ddff4d4ee49559b58f,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.0447957752765402,0.0447957752765402,0.13343376666870124,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007980000009411015,0.0006566000010934658,0.0014546000020345673,0.08863799139216104,0.8130865985693727,0.49598582580074585,0.30477572710378376,31.383345161839934,17.744671625056935,26.248809496813372,0.8127456426236725,0.49573319393689425,0.30609332045204635,31.38105118864846,17.823952772686134,True,False,0.07931123349189541,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,2,equal_weight_srp_phat,512,1535,1535,1024,256,768,0.75,bc46094836db12aab34ad6160b338e93c181b3f6b332b4ddff4d4ee49559b58f,0.11066666666666668,0.12132291666666667,0.13197916666666668,0.021312499999999998,0.021333333333333333,0.0447957752765402,0.0447957752765402,0.13773336666616767,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007980000009411015,0.004956199998559896,0.005754199999500997,0.09293759138962747,0.8130865985693727,0.49598582580074585,0.30477572710378376,31.383345161839934,17.744671625056935,26.248809496813372,0.8127456343307978,0.49572378742323375,0.30610857625848004,31.38056813058598,17.824870938847067,True,False,0.08024289595237515,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,3,reference_3_gcc_wls,768,1791,1791,1024,256,768,0.75,1afc4d8478a934c9abfeb183b1ea7f255a84e057dd40796f038172a1c97c03ca,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.05012910860987353,0.05012910860987353,0.13918519999150886,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008051999975577928,0.0010674999939510599,0.0018726999915088527,0.08905609138163532,0.8114952836357207,0.4985851590303719,0.3047757271037837,31.566691656281787,17.74467162505693,26.248809496813376,0.8105651288024832,0.4986897117951319,0.307071234926201,31.6013700099764,17.882817844948235,True,False,0.14203667197762074,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,3,all_6_equal_gcc_wls,768,1791,1791,1024,256,768,0.75,1afc4d8478a934c9abfeb183b1ea7f255a84e057dd40796f038172a1c97c03ca,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.05012910860987353,0.05012910860987353,0.1391006999956444,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008051999975577928,0.0009829999980865978,0.0017881999956443906,0.08897159138577086,0.8114952836357207,0.4985851590303719,0.3047757271037837,31.566691656281787,17.74467162505693,26.248809496813376,0.8114173674349296,0.4979336825554044,0.30604559072429444,31.53573984244954,17.821080203806645,True,False,0.08189582409050217,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,3,equal_weight_srp_phat,768,1791,1791,1024,256,768,0.75,1afc4d8478a934c9abfeb183b1ea7f255a84e057dd40796f038172a1c97c03ca,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.05012910860987353,0.05012910860987353,0.14085380000050646,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008051999975577928,0.0027361000029486604,0.003541300000506453,0.09072469139063292,0.8114952836357207,0.4985851590303719,0.3047757271037837,31.566691656281787,17.74467162505693,26.248809496813376,0.811431069266004,0.49790581923608096,0.3060545948040589,31.53387927522007,17.82162210235527,True,False,0.08305178888382138,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
