sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
circular,14,reference_3_gcc_wls,3584,4607,4607,1024,256,768,0.75,a410cb6edeb3d1542d96b5df20a1d2f5a311fbc7271ea22b170d603b4eae60dc,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.1087957752765402,0.1087957752765402,0.19791426666583964,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000822899999548099,0.0011121999996248633,0.0019350999991729623,0.08911849138929943,0.7934460243952016,0.5268350430066406,0.3047757271037837,33.58350309514229,17.74467162505693,26.248809496813376,0.7934189666520388,0.5267672499868828,0.30496328909897974,33.58100578524295,17.75595530518606,True,False,False,"(2.1089830382312575, 1.671417566815532, 1.8621503615974195)","(0.013821553174868967, 0.013439296074649998, 0.013288741176861574)","(1180602.8309125833, 1184050.79455484, 1189724.331423347)",1.8808503222147364,1.671417566815532,0.013516530142126846,3554377.9568907702,0,3,,,,,,,0.011531623253830451,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,14,all_6_equal_gcc_wls,3584,4607,4607,1024,256,768,0.75,a410cb6edeb3d1542d96b5df20a1d2f5a311fbc7271ea22b170d603b4eae60dc,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.1087957752765402,0.1087957752765402,0.19828996666533447,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000822899999548099,0.0014878999991196906,0.0023107999986677896,0.08949419138879426,0.7934460243952016,0.5268350430066406,0.3047757271037837,33.58350309514229,17.74467162505693,26.248809496813376,0.7936925585113134,0.5264359081137211,0.3048234853357718,33.55529569614233,17.74754468019021,True,False,False,"(2.1089830382312575, 1.671417566815532, 1.8621503615974195, 1.7217078648800341, 1.7566418747943282, 1.9140210437380383)","(0.013821553174868967, 0.013439296074649998, 0.013288741176861574, 0.013687492082321728, 0.013505706094821213, 0.013806000435591603)","(1180602.8309125833, 1184050.79455484, 1189724.331423347, 1178784.4017657016, 1185832.222719636, 1192866.3112883267)",1.839153625009435,1.671417566815532,0.013591464839852513,7111860.892664434,0,6,,,,,,,0.02701838273853951,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,14,equal_weight_srp_phat,3584,4607,4607,1024,256,768,0.75,a410cb6edeb3d1542d96b5df20a1d2f5a311fbc7271ea22b170d603b4eae60dc,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.1087957752765402,0.1087957752765402,0.20134526666684058,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000822899999548099,0.004543200000625802,0.005366100000173901,0.09254949139030037,0.7934460243952016,0.5268350430066406,0.3047757271037837,33.58350309514229,17.74467162505693,26.248809496813376,0.793695885361204,0.5264340302376097,0.30481806601394584,33.555090926694156,17.747218660559675,True,False,False,,,,,,,,,,0.19093213163577819,0.037957156050200946,"(29.541927892147978, 0.009194496556711609, 0.009194496556711609, 29.366153306945993)","(29.36567366586892, 29.542407533225052)",7111860.892664434,0.9892737031472691,0.027179847876845666,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,15,reference_3_gcc_wls,3840,4863,4863,1024,256,768,0.75,ee9cba5286d4350332c962be1722becf99ef7aafa77f0d5e6df2fdf33ba74b41,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.11412910860987353,0.11412910860987353,0.20332699999985926,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008123999996314524,0.0012021000002278015,0.002014499999859254,0.08919789138998573,0.7917560926946224,0.5293713685583158,0.3047757271037837,33.766849589584155,17.744671625056935,26.248809496813376,0.7914913639154939,0.5286403837798663,0.30672588003666534,33.73912674822126,17.862027154895838,True,False,False,"(2.1073803483626996, 1.6678580814098658, 1.778684508476765)","(0.013730357508892732, 0.013269039867548876, 0.013358728248126422)","(1106822.30818315, 1102195.0996072255, 1112928.0571797094)",1.8513076460831102,1.6678580814098658,0.013452708541522676,3321945.464970085,0,3,,,,,,,0.12028727522912759,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,15,all_6_equal_gcc_wls,3840,4863,4863,1024,256,768,0.75,ee9cba5286d4350332c962be1722becf99ef7aafa77f0d5e6df2fdf33ba74b41,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.11412910860987353,0.11412910860987353,0.2026632000003301,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008123999996314524,0.0005383000006986549,0.0013507000003301073,0.08853409139045658,0.7917560926946224,0.5293713685583158,0.3047757271037837,33.766849589584155,17.744671625056935,26.248809496813376,0.7921566474448002,0.5283987563763227,0.3054220034132611,33.70480296295956,17.78355443684511,True,False,False,"(2.1073803483626996, 1.6678580814098658, 1.778684508476765, 1.6706614884828328, 1.8134922995369687, 1.973517793546745)","(0.013730357508892732, 0.013269039867548876, 0.013358728248126422, 0.013756539659036782, 0.01388933526533101, 0.014091146819523503)","(1106822.30818315, 1102195.0996072255, 1112928.0571797094, 1100817.851050017, 1112450.2935691383, 1113550.9139314466)",1.835265753302646,1.6678580814098658,0.013682524561409887,6648764.523520686,0,6,,,,,,,0.07073399695999073,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,15,equal_weight_srp_phat,3840,4863,4863,1024,256,768,0.75,ee9cba5286d4350332c962be1722becf99ef7aafa77f0d5e6df2fdf33ba74b41,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.11412910860987353,0.11412910860987353,0.20524449999962235,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008123999996314524,0.0031195999999908963,0.003931999999622349,0.09111539138974882,0.7917560926946224,0.5293713685583158,0.3047757271037837,33.766849589584155,17.744671625056935,26.248809496813376,0.7921712783860081,0.5283913288588352,0.30539690451455476,33.703942650929314,17.78204421938308,True,False,False,,,,,,,,,,0.193599401817005,0.037804181860272235,"(29.9137386963373, 0.046146811117673256, 0.046146811117673256, 29.871722928418983)","(29.842027169858383, 29.9434344548979)",6648764.523520686,0.9883219289882986,0.07060919814873398,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,16,reference_3_gcc_wls,4096,5119,5119,1024,256,768,0.75,29540fb802f060f2cb8cc973efc5dcf4114d4c727982c08b76f7ddc13967d551,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.11946244194320686,0.11946244194320686,0.20926473333516818,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008119000012811739,0.0018070000005536713,0.002618900001834845,0.08980229139196132,0.7900580534185726,0.5319022733518027,0.30477572710378376,33.95019608402601,17.744671625056935,26.248809496813372,0.7902198086476011,0.5306879113630001,0.3064685868961539,33.88412447409173,17.846539445542742,True,False,False,"(1.9942701062783876, 1.7014319767883723, 1.8004264466422104)","(0.013308555253021742, 0.013257455693268194, 0.01322940520899274)","(1112757.0374369686, 1108796.7028079396, 1115990.7537808549)",1.8320428432363236,1.7014319767883723,0.013265138718427558,3337544.494025763,0,3,,,,,,,0.11972783141074302,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,16,all_6_equal_gcc_wls,4096,5119,5119,1024,256,768,0.75,29540fb802f060f2cb8cc973efc5dcf4114d4c727982c08b76f7ddc13967d551,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.11946244194320686,0.11946244194320686,0.2081787333349542,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008119000012811739,0.0007210000003396999,0.0015329000016208738,0.08871629139174735,0.7900580534185726,0.5319022733518027,0.30477572710378376,33.95019608402601,17.744671625056935,26.248809496813372,0.7905976471990807,0.5303664134068952,0.3060503680330811,33.85538390224252,17.821367719568173,True,False,False,"(1.9942701062783876, 1.7014319767883723, 1.8004264466422104, 1.8065139377377706, 1.9335431169743194, 2.0190067452355493)","(0.013308555253021742, 0.013257455693268194, 0.01322940520899274, 0.013648488697233507, 0.01364090530411094, 0.013745087909767278)","(1112757.0374369686, 1108796.7028079396, 1115990.7537808549, 1117508.8492584662, 1125051.4426866756, 1120652.8606309993)",1.8758653882761018,1.7014319767883723,0.0134716496777324,6700757.646601903,0,6,,,,,,,0.11846154581812599,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,16,equal_weight_srp_phat,4096,5119,5119,1024,256,768,0.75,29540fb802f060f2cb8cc973efc5dcf4114d4c727982c08b76f7ddc13967d551,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.11946244194320686,0.11946244194320686,0.21157383333362426,0.07652714139012647,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008119000012811739,0.004116099999009748,0.004928000000290922,0.0921113913904174,0.7900580534185726,0.5319022733518027,0.30477572710378376,33.95019608402601,17.744671625056935,26.248809496813372,0.7906282768757562,0.5303268858177953,0.3060397392223299,33.85238139212201,17.820728039837466,True,False,False,,,,,,,,,,0.19064696387252855,0.03664893594996502,"(29.282316128809423, -0.07971200087158826, -0.07971200087158826, 29.262144922074057)","(29.191883014725835, 29.352578036157645)",6700757.646601903,0.9883803933783377,0.12024920826385613,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,17,reference_3_gcc_wls,4352,5375,5375,1024,256,768,0.75,2511340860a9d629289ccdf097e7b14965ed8136d90704b11b1970abfef6a8e6,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12479577527654022,0.12479577527654022,0.2140873666669601,0.07652714139012647,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008046999992075143,0.0013035000010859221,0.0021082000002934365,0.08929159139041988,0.7883519239549592,0.5344277314706584,0.3047757271037837,34.13354257846788,17.74467162505693,26.248809496813376,0.7870070143750855,0.5348713564066372,0.3074615283578391,34.201092710452045,17.906316808100474,True,False,False,"(1.7645553217503578, 1.7580374664694722, 1.7305410576322464)","(0.013606496263006668, 0.013647247385263045, 0.013400977925604074)","(1043581.4352297303, 1042080.8726061543, 1042725.9552679713)",1.7510446152840256,1.7305410576322464,0.01355157385795793,3128388.263103856,0,3,,,,,,,0.17396720015565756,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,17,all_6_equal_gcc_wls,4352,5375,5375,1024,256,768,0.75,2511340860a9d629289ccdf097e7b14965ed8136d90704b11b1970abfef6a8e6,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12479577527654022,0.12479577527654022,0.21337506666556388,0.07652714139012647,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008046999992075143,0.0005911999996897066,0.001395899998897221,0.08857929138902366,0.7883519239549592,0.5344277314706584,0.3047757271037837,34.13354257846788,17.74467162505693,26.248809496813376,0.7876468169569546,0.5345821058950101,0.30632411559398015,34.16504760705636,17.837843615234195,True,False,False,"(1.7645553217503578, 1.7580374664694722, 1.7305410576322464, 2.1660528692772134, 2.087193796966694, 2.191269951106157)","(0.013606496263006668, 0.013647247385263045, 0.013400977925604074, 0.013733076482769224, 0.0137254996090862, 0.013958568345424943)","(1043581.4352297303, 1042080.8726061543, 1042725.9552679713, 1031763.4245416779, 1033974.7197549569, 1033753.3003243293)",1.9496084105336902,1.7305410576322464,0.013678644335192358,6227879.70772482,0,6,,,,,,,0.09788217134707525,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,17,equal_weight_srp_phat,4352,5375,5375,1024,256,768,0.75,2511340860a9d629289ccdf097e7b14965ed8136d90704b11b1970abfef6a8e6,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12479577527654022,0.12479577527654022,0.21856986666559047,0.07652714139012647,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008046999992075143,0.005785999999716296,0.00659069999892381,0.09377409138905025,0.7883519239549592,0.5344277314706584,0.3047757271037837,34.13354257846788,17.74467162505693,26.248809496813376,0.7876479319845275,0.5345793300925333,0.3063260927154515,34.16487167743444,17.83796261671337,True,False,False,,,,,,,,,,0.19129069977482552,0.03559511471848109,"(29.8267816050946, -0.13830398146590536, -0.13830398146590536, 29.85800576993455)","(29.703211330849626, 29.981576044179523)",6227879.70772482,0.9907904287780925,0.09794430004287567,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,18,reference_3_gcc_wls,4608,5631,5631,1024,256,768,0.75,2c5244e7ac4d58476965222a83d630219c6ff2653954e139d47df91938a360ef,0.196,0.20665625,0.21731250000000002,0.021312500000000012,0.021333333333333333,0.13012910860987356,0.13012910860987356,0.219481199998947,0.07652714139012645,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008619999989605276,0.0013066999999864493,0.002168699998946977,0.08935209138907343,0.7866377217745333,0.5369477170542136,0.3047757271037837,34.31688907290974,17.74467162505693,26.248809496813376,0.7851334522941478,0.5381889617352906,0.3064606068566776,34.42964355433715,17.84605911021246,True,False,False,"(1.6833493639027608, 1.8719545092397218, 1.67236648076221)","(0.012882844264033327, 0.012869266707100424, 0.012629959043036237)","(1072007.2868080565, 1053362.6019021696, 1047311.9583518034)",1.7425567846348977,1.67236648076221,0.012794023338056662,3172681.8470620294,0,3,,,,,,,0.14766689189615323,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,18,all_6_equal_gcc_wls,4608,5631,5631,1024,256,768,0.75,2c5244e7ac4d58476965222a83d630219c6ff2653954e139d47df91938a360ef,0.196,0.20665625,0.21731250000000002,0.021312500000000012,0.021333333333333333,0.13012910860987356,0.13012910860987356,0.2191725000003062,0.07652714139012645,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008619999989605276,0.0009980000013456447,0.0018600000003061723,0.08904339139043263,0.7866377217745333,0.5369477170542136,0.3047757271037837,34.31688907290974,17.74467162505693,26.248809496813376,0.7855418835952085,0.5380287084548506,0.3056943865956609,34.407793196699224,17.79994473590367,True,False,False,"(1.6833493639027608, 1.8719545092397218, 1.67236648076221, 1.8929740087693878, 2.0810802872416456, 1.9124827306026424)","(0.012882844264033327, 0.012869266707100424, 0.012629959043036237, 0.01339103089770316, 0.013119279330699618, 0.013572214550206102)","(1072007.2868080565, 1053362.6019021696, 1047311.9583518034, 1050634.611709567, 1047717.2006979294, 1040579.3610152057)",1.8523678967530612,1.67236648076221,0.013077432465463145,6311613.020484732,0,6,,,,,,,0.10270721713337018,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,18,equal_weight_srp_phat,4608,5631,5631,1024,256,768,0.75,2c5244e7ac4d58476965222a83d630219c6ff2653954e139d47df91938a360ef,0.196,0.20665625,0.21731250000000002,0.021312500000000012,0.021333333333333333,0.13012910860987356,0.13012910860987356,0.22361349999943925,0.07652714139012645,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008619999989605276,0.0054390000004787,0.006300999999439227,0.09348439138956569,0.7866377217745333,0.5369477170542136,0.3047757271037837,34.31688907290974,17.74467162505693,26.248809496813376,0.7855354423171357,0.5380293618115871,0.30570978834875134,34.40804466788715,17.800871561053935,True,False,False,,,,,,,,,,0.18669015061774077,0.0321118773063912,"(28.56991225924747, -0.13087270303997942, -0.13087270303997942, 28.48395249785551)","(28.389182842996444, 28.664681914106538)",6311613.020484732,0.9828388746034923,0.10340970281250654,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
circular,19,reference_3_gcc_wls,4864,5887,5887,1024,256,768,0.75,f7454aab00cd3f5153c897faa3cac5f6784d53b54e36461ed9b01bea687d9e1d,0.20133333333333334,0.21198958333333334,0.22264583333333332,0.021312499999999984,0.021333333333333333,0.1354624419432069,0.1354624419432069,0.22515203333375877,0.07652714139012645,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008846000000630738,0.0016216000003623776,0.0025062000004254514,0.08968959139055188,0.7849154644307101,0.5394622042978382,0.3047757271037837,34.50023556735161,17.74467162505693,26.248809496813376,0.7835519750110049,0.5402457585583978,0.3068889421533707,34.585602622997634,17.871843344962556,True,False,False,"(1.6897195863725676, 1.9674645780885498, 1.6554299166857525)","(0.013410938872407657, 0.013904702798708368, 0.0132912663993702)","(1233474.9151899484, 1227839.6087061637, 1212313.5161139534)",1.77087136038229,1.6554299166857525,0.013535636023495409,3673628.040010066,0,3,,,,,,,0.15092563749876914,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
