study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,all_6,1000,2000,4055595713,all_6_equal,plane,20.0,2000,0,1.0,0.00035670991995046046,-0.01524275581382919,0.01524448657265308,0.029097400797998715,0.02457859365671777,0.05072871986324272,0.05948789171164418,0.07397203110608747,0.05948789171164418,0.07397203110608747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,all_6,1000,2000,4055595713,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.0003567099199527759,-0.01524275581383146,0.01524448657265308,0.02909740079784214,0.02457859364929491,0.050728719863601876,0.05948789171164418,0.07397203111100494,0.05948789171164418,0.07397203111100494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.15611891712301545,5.474046453897038e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,all_6,1000,2000,4055595713,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.00015387011454419153,6.910109502150746e-05,0.00015070495499958328,0.024530754528340803,0.020347869912323065,0.04217846086377585,0.05307282665177723,0.06916529284321445,0.05307282665177723,0.06916529284321445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.15368073783320374,5.472539104410979e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,all_6,1000,2000,4055595713,all_6_cycle_calibrated_hard_p05,plane,20.0,1987,13,0.9935,-0.00022266040329588317,0.00041756991694408686,0.00046119979939109854,0.024683733920309387,0.020136319497491884,0.0430079241295701,0.05457558703341424,0.06911812487505373,0.05457558703341424,0.06911812487505373,0.0,0.0,0.0,0.9935,0.0065,0.0065,0.0,0.0,0.05241666666666667,0.0,0.0065,0.0,conditional_geodesic_error_gt_30deg,0.1394255745275722,5.365569053175816e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,all_6,1000,2000,4055595713,all_6_cycle_calibrated,plane,20.0,1950,50,0.975,-0.00017254797063843443,0.0013433032346578484,0.0013529198489304775,0.024061822187416093,0.019643550339549145,0.04149588964224569,0.05248833457859143,0.06816581465396174,0.05248833457859143,0.06816581465396174,0.0,0.0,0.0,0.975,0.025,0.025,0.0,0.0,0.10125,0.0,0.025,0.0,conditional_geodesic_error_gt_30deg,0.12701334961516314,5.074180897773087e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,all_6,1000,2000,4055595713,all_6_cycle_calibrated_hard_p25,plane,20.0,1708,292,0.854,-0.00016315747448403947,0.00522737873900683,0.005230449890529956,0.02262726232230286,0.018092723339712985,0.04109159986017011,0.05248326545355448,0.06572420931712296,0.05248326545355448,0.06572420931712296,0.0,0.0,0.0,0.854,0.146,0.146,0.0,0.0,0.25958333333333333,0.0,0.146,0.0,conditional_geodesic_error_gt_30deg,0.09362715546334073,4.2536999907395926e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,all_6,1000,2000,4055595713,all_6_cycle_calibrated_hard_p50,plane,20.0,1016,984,0.508,-0.0011597575391356244,0.013751886005175924,0.013789447448848623,0.02409159088528826,0.01932257396569893,0.04305203942325548,0.0550069002646217,0.068020734315971,0.0550069002646217,0.068020734315971,0.0,0.0,0.0,0.508,0.492,0.492,0.0,0.0,0.5049166666666667,0.0,0.492,0.0,conditional_geodesic_error_gt_30deg,0.05578846341963777,3.076545885998456e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,30.0,30.0,2048,all_6,1000,2000,4055595713,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.00016134770681519939,0.0002810765549782947,0.00031508412020971277,0.02447250381108055,0.02027073279130324,0.04228036181816366,0.05277112738766925,0.0689237231047646,0.05277112738766925,0.0689237231047646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.15368073783320374,5.616621518381094e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,reference_3,1000,2000,1058744157,reference_3_equal,plane,20.0,2000,0,1.0,-1.2360809473954941,-1.2671086680494648,2.7472626447957764,35.198506081949425,4.056748913555124,77.25066403904549,92.32951261832245,107.07644104714814,92.32951261832245,107.07644104714814,0.45,0.366,0.291,1.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.291,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1058744157,all_6_equal,plane,20.0,2000,0,1.0,-0.6398112786489798,-0.794554312207388,1.2465709510343268,27.08816237927379,6.880395605602582,58.42797839155638,93.899960576355,144.53207126325876,93.899960576355,144.53207126325876,0.538,0.4545,0.1965,1.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.1965,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1058744157,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.63981127864898,-0.7945543122073899,1.2465709510349114,27.088162379273786,6.8803956056025815,58.42797839155638,93.899960576355,144.53207126325822,93.899960576355,144.53207126325822,0.538,0.4545,0.1965,1.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.1965,conditional_geodesic_error_gt_30deg,227.96994676526268,7.411973322493988e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1058744157,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.6380733575575978,-0.5556587033680163,0.4211403511172906,16.43148500561499,4.686901813478204,33.863005053359466,48.295486136996324,148.62393582055466,48.295486136996324,148.62393582055466,0.49,0.3685,0.087,1.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.087,conditional_geodesic_error_gt_30deg,230.28841988202745,7.432618310603486e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1058744157,all_6_cycle_calibrated_hard_p05,plane,20.0,1984,16,0.992,-0.4411716139180349,-0.527047050723409,0.1594526703622739,15.415729439297671,2.47353005593988,32.26856176062963,52.462461337370364,146.69991422840783,52.462461337370364,146.69991422840783,0.35786290322580644,0.2595766129032258,0.0625,0.992,0.008,0.008,0.0,0.0285,0.10441666666666666,0.0,0.008,0.0625,conditional_geodesic_error_gt_30deg,154.146137610811,6.35594585871027e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1058744157,all_6_cycle_calibrated,plane,20.0,1931,69,0.9655,-0.32935699357135595,-0.5809879458718826,0.06084241417067232,15.153641847203817,2.2286552995754145,32.388160168223315,59.13960852040013,144.46749474490085,59.13960852040013,144.46749474490085,0.2863801139306059,0.20041429311237702,0.061626100466079754,0.9655,0.0345,0.0345,0.0,0.0285,0.18016666666666667,0.0,0.0345,0.061626100466079754,conditional_geodesic_error_gt_30deg,108.73417463804378,5.656497547702124e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1058744157,all_6_cycle_calibrated_hard_p25,plane,20.0,1668,332,0.834,-0.31669332591919297,-0.6719378899530031,0.21020668647332447,15.104294133670965,2.226563720142294,31.29692965543217,63.66714864169331,147.85039031125734,63.66714864169331,147.85039031125734,0.20983213429256595,0.13129496402877697,0.05635491606714628,0.834,0.166,0.166,0.0,0.0285,0.34525,0.0,0.166,0.05635491606714628,conditional_geodesic_error_gt_30deg,52.77141452803108,4.0543528890486926e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1058744157,all_6_cycle_calibrated_hard_p50,plane,20.0,874,1126,0.437,0.47316924489509565,-0.4123407543288888,0.33282351507113633,14.088716211289631,2.5630309848165655,25.439920354028356,65.40765380552835,147.47574429441744,65.40765380552835,147.47574429441744,0.2048054919908467,0.08466819221967964,0.043478260869565216,0.437,0.563,0.563,0.0,0.0285,0.5814166666666667,0.0,0.563,0.043478260869565216,conditional_geodesic_error_gt_30deg,22.049461061168884,2.2842905337945978e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,-10.0,-10.0,2048,all_6,1000,2000,1058744157,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.6218770649491964,-0.47238916638971234,0.3515775764842454,14.980163607692052,4.127391491784379,31.940684460850573,45.36912999812152,72.6492421814536,45.36912999812152,72.6492421814536,0.474,0.3355,0.063,1.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.063,conditional_geodesic_error_gt_30deg,230.28841988202745,7.27784964939424e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,reference_3,1000,2000,182727458,reference_3_equal,plane,20.0,2000,0,1.0,0.02617192146039712,-0.00782390393278442,0.023491139495828182,0.7781918697929912,0.6329182057614464,1.3727919926807022,1.72327747570607,2.046020001835732,1.72327747570607,2.046020001835732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,182727458,all_6_equal,plane,20.0,2000,0,1.0,-0.002881148245296981,-8.04141012210545e-05,0.002557861103516112,0.42279280421704635,0.34893765660492687,0.7341050922466321,0.9009948248996009,1.0456467163925534,0.9009948248996009,1.0456467163925534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,182727458,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.0028811482452946145,-8.041410122340811e-05,0.002557861103516112,0.42279280421701876,0.3489376566038823,0.7341050922466072,0.9009948248992006,1.0456467163925538,0.9009948248992006,1.0456467163925538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.0067998789644035,5.3731666150172155e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,182727458,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.002867113723965321,-0.0057650602900223644,0.005862315683748635,0.42371027633579483,0.349509211135599,0.7363221096782926,0.906423909572306,1.04074493945083,0.906423909572306,1.04074493945083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.008003632705729,5.56068697998464e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,182727458,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.0011207422060079228,-0.003267336744937945,0.0029433183676774843,0.43630743436848374,0.3565913441116283,0.7625272053228737,0.935669470819275,1.1493104590536065,0.935669470819275,1.1493104590536065,0.0,0.0,0.0,0.999,0.001,0.001,0.0,0.0,0.04433333333333333,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,5.585150782744676,5.403243871407394e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,182727458,all_6_cycle_calibrated,plane,20.0,1990,10,0.995,-9.699701426133653e-05,-0.004052187511538499,0.0035414345606663844,0.4517989885521196,0.36460860879335383,0.7825898890685512,1.0146678461567993,1.3053951193081887,1.0146678461567993,1.3053951193081887,0.0,0.0,0.0,0.995,0.005,0.005,0.0,0.0,0.09325,0.0,0.005,0.0,conditional_geodesic_error_gt_30deg,5.134435304634894,5.109670211841506e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,182727458,all_6_cycle_calibrated_hard_p25,plane,20.0,1877,123,0.9385,-0.0012715679580771353,0.00269052316058413,0.0034947975651446997,0.5078819007282989,0.40282674147611447,0.8804266964904752,1.2367555103281778,1.648054014913697,1.2367555103281778,1.648054014913697,0.0,0.0,0.0,0.9385,0.0615,0.0615,0.0,0.0,0.2524166666666666,0.0,0.0615,0.0,conditional_geodesic_error_gt_30deg,3.6687427999536992,3.9381572158274445e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,182727458,all_6_cycle_calibrated_hard_p50,plane,20.0,1197,803,0.5985,0.002530134254424939,0.008577332481439246,0.009548604203541885,0.5674497446908694,0.4577933845494351,1.0043975108539833,1.432613014073391,1.9294095683584012,1.432613014073391,1.9294095683584012,0.0,0.0,0.0,0.5985,0.4015,0.4015,0.0,0.0,0.4963333333333333,0.0,0.4015,0.0,conditional_geodesic_error_gt_30deg,1.903607083567171,2.4551286607646674e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,2048,all_6,1000,2000,182727458,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.0024357208767986213,-0.004384790809713327,0.004470778179374993,0.42287633182288675,0.349497520305416,0.7402014651976051,0.9103400950167998,1.094294708813659,0.9103400950167998,1.094294708813659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,6.008003632705729,5.5654170009681976e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,reference_3,1000,2000,2570299558,reference_3_equal,plane,20.0,2000,0,1.0,-0.005544367091174991,-0.014146772188455817,0.014773919096268736,0.26458561617736825,0.21809011800683717,0.4602201037443938,0.5689036800485625,0.7348523872341498,0.5689036800485625,0.7348523872341498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,2570299558,all_6_equal,plane,20.0,2000,0,1.0,-0.00014179979235852763,6.084026090605969e-05,0.0001742681474581233,0.1600077247455555,0.13398191077620333,0.2743706258385075,0.33495986378470216,0.3987530070279743,0.33495986378470216,0.3987530070279743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,2570299558,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.00014179979235630125,6.084026090397325e-05,0.0001742681474581233,0.16000772474561697,0.13398191077620333,0.2743706258410317,0.3349598637847128,0.39875300702888655,0.3349598637847128,0.39875300702888655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,1.8235426823352718,5.5432514666094924e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,2570299558,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.00355960257907191,-0.0029930679062638555,0.004256021293611605,0.16002117583891196,0.13386929392468053,0.2776430209626229,0.3364457487588283,0.4030631081608471,0.3364457487588283,0.4030631081608471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,1.8240302691860855,5.5017345909711544e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
signal_comparison,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,2048,all_6,1000,2000,2570299558,all_6_cycle_calibrated_hard_p05,plane,20.0,1994,6,0.997,-0.005271921217988233,0.00047697170847894145,0.004599926089826912,0.16123587220449206,0.13418632905111652,0.2737976100164425,0.3470273827095011,0.46001019998760423,0.3470273827095011,0.46001019998760423,0.0,0.0,0.0,0.997,0.003,0.003,0.0,0.0,0.05349999999999999,0.0,0.003,0.0,conditional_geodesic_error_gt_30deg,1.6452412493689783,5.3912742996693946e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
