split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,69,1.236,1.24665625,1.2573125,1.0502349661627044,1.2823125,0.01,0.015,0.0037176000005274545,9.99521955138653,True,,False,0.05450691327098504,7054941610595218939,14466505247147601393,False,True,-0.3361661674588481,0.7695913737413531,0.5428825152083335,-0.3361661674588481,0.7695913737413531,0.5428825152083335,-0.335604277609282,0.76932766210614,0.543603455810072,-0.335604277609282,0.76932766210614,0.543603455810072,-0.0004093488461571675,0.0008587508202219349,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02703571495106652, ""gcc_mean_peak_ratio"": 2.001363969458399, ""gcc_minimum_peak_ratio"": 1.8731799176068147, ""gcc_total_spectral_energy"": 7598521.679009912, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,69,1.236,1.24665625,1.2573125,1.0502349661627044,1.2823125,0.01,0.015,0.008437200000116718,9.99521955138653,True,,False,0.05651042884297024,7054941610595218939,14466505247147601393,False,True,-0.3361661674588481,0.7695913737413531,0.5428825152083335,-0.3361661674588481,0.7695913737413531,0.5428825152083335,-0.33558023571822204,0.7693206163948019,0.543628268751014,-0.33558023571822204,0.7693206163948019,0.543628268751014,-0.00042856025654105384,0.0008883186799655777,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9808299036236495, ""srp_peak_score"": 0.376678145400777, ""srp_score_margin"": 0.07865318021636247, ""srp_used_spectral_energy"": 7598521.679009912}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,70,1.2466666666666666,1.2573229166666666,1.2679791666666667,1.0610225281535908,1.2929791666666666,0.01,0.015,0.002355300000999705,9.99521955138653,True,,False,0.05198187759342045,7054941610595218939,14466505247147601393,False,True,-0.3352516842532988,0.7695846908432062,0.5434571849052078,-0.3352516842532988,0.7695846908432062,0.5434571849052078,-0.3345768985019455,0.7701018176913139,0.5431403956412681,-0.3345768985019455,0.7701018176913139,0.5431403956412681,-0.0008251633159578625,-0.00037711667089568226,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025662831733175184, ""gcc_mean_peak_ratio"": 1.9511700241798653, ""gcc_minimum_peak_ratio"": 1.8103595295892851, ""gcc_total_spectral_energy"": 6208488.922166059, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,70,1.2466666666666666,1.2573229166666666,1.2679791666666667,1.0610225281535908,1.2929791666666666,0.01,0.015,0.005254800000329851,9.99521955138653,True,,False,0.05444472660988038,7054941610595218939,14466505247147601393,False,True,-0.3352516842532988,0.7695846908432062,0.5434571849052078,-0.3352516842532988,0.7695846908432062,0.5434571849052078,-0.3345293308747981,0.7701181915652583,0.5431464791423362,-0.3345293308747981,0.7701181915652583,0.5431464791423362,-0.0008753120556992253,-0.00036984370757770527,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9773407265320605, ""srp_peak_score"": 0.36291275189376115, ""srp_score_margin"": 0.07551814986057787, ""srp_used_spectral_energy"": 6208488.922166059}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,71,1.2573333333333334,1.2679895833333334,1.2786458333333335,1.071809858273167,1.3036458333333334,0.01,0.015,0.004115399999136571,9.99521955138653,True,,False,0.035783230673540584,7054941610595218939,14466505247147601393,False,True,-0.3343357029080999,0.7695771004563053,0.5440319147018976,-0.3343357029080999,0.7695771004563053,0.5440319147018976,-0.3349202938954492,0.769449229594848,0.5438531785444312,-0.3349202938954492,0.769449229594848,0.5438531785444312,0.0005871296535075016,-0.0002128919358167215,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.0250495848614443, ""gcc_mean_peak_ratio"": 1.9189159798971571, ""gcc_minimum_peak_ratio"": 1.7980857370367112, ""gcc_total_spectral_energy"": 5977141.673727067, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,71,1.2573333333333334,1.2679895833333334,1.2786458333333335,1.071809858273167,1.3036458333333334,0.01,0.015,0.0071592000003875,9.99521955138653,True,,False,0.03480076643616698,7054941610595218939,14466505247147601393,False,True,-0.3343357029080999,0.7695771004563053,0.5440319147018976,-0.3343357029080999,0.7695771004563053,0.5440319147018976,-0.3349072425540588,0.7694302966561831,0.5438880008534984,-0.3349072425540588,0.7694302966561831,0.5438880008534984,0.0005827032262623034,-0.00017139743241819074,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9771873955817517, ""srp_peak_score"": 0.3628525521799159, ""srp_score_margin"": 0.07413664106416917, ""srp_used_spectral_energy"": 5977141.673727067}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,72,1.268,1.27865625,1.2893124999999999,1.0825969561083142,1.3143124999999998,0.01,0.015,0.0023552999991807155,9.99521955138653,True,,False,0.14493380275114337,7054941610595218939,14466505247147601393,False,True,-0.33341822324752407,0.7695685993289192,0.5446067015134772,-0.33341822324752407,0.7695685993289192,0.5446067015134772,-0.33379866555827953,0.7680135882915489,0.5465652560043048,-0.33379866555827953,0.7680135882915489,0.5465652560043048,0.0009672761391021611,0.00233733002684775,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02584348450207451, ""gcc_mean_peak_ratio"": 1.8838734091519573, ""gcc_minimum_peak_ratio"": 1.6912767857620314, ""gcc_total_spectral_energy"": 6031008.353496052, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,72,1.268,1.27865625,1.2893124999999999,1.0825969561083142,1.3143124999999998,0.01,0.015,0.014571999998224783,9.99521955138653,True,,False,0.14523636117328267,7054941610595218939,14466505247147601393,False,True,-0.33341822324752407,0.7695685993289192,0.5446067015134772,-0.33341822324752407,0.7695685993289192,0.5446067015134772,-0.3337550746856807,0.7680190040367757,0.5465842657449214,-0.3337550746856807,0.7680190040367757,0.5465842657449214,0.0009251248755719823,0.0023600046939508007,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9777180276700946, ""srp_peak_score"": 0.3677273590432923, ""srp_score_margin"": 0.08306210380891221, ""srp_used_spectral_energy"": 6031008.353496052}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,73,1.2786666666666666,1.2893229166666667,1.2999791666666667,1.093383821245768,1.3249791666666666,0.01,0.015,0.0044406999986676965,9.99521955138653,True,,False,0.03773716430333358,7054941610595218939,14466505247147601393,False,True,-0.33249924511356743,0.7695591842072941,0.5451815422417673,-0.33249924511356743,0.7695591842072941,0.5451815422417673,-0.331936362497702,0.7695598171674374,0.5455235458282389,-0.331936362497702,0.7695598171674374,0.5455235458282389,-0.0005169660815709273,0.00040810510806518616,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025999347863195982, ""gcc_mean_peak_ratio"": 1.8888790313193897, ""gcc_minimum_peak_ratio"": 1.6990965872218264, ""gcc_total_spectral_energy"": 6365119.223461528, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,73,1.2786666666666666,1.2893229166666667,1.2999791666666667,1.093383821245768,1.3249791666666666,0.01,0.015,0.00668269999914628,9.99521955138653,True,,False,0.03970208499920556,7054941610595218939,14466505247147601393,False,True,-0.33249924511356743,0.7695591842072941,0.5451815422417673,-0.33249924511356743,0.7695591842072941,0.5451815422417673,-0.33190230694793615,0.7695675751777263,0.5455333224265154,-0.33190230694793615,0.7695675751777263,0.5455333224265154,-0.0005513054360477338,0.0004197823433043658,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9773840593652179, ""srp_peak_score"": 0.362302322225319, ""srp_score_margin"": 0.08467492909691515, ""srp_used_spectral_energy"": 6365119.223461528}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,74,1.2893333333333334,1.2999895833333333,1.3106458333333333,1.1041704532721224,1.3356458333333332,0.01,0.015,0.002797600000121747,9.99521955138653,True,,False,0.07738726963380083,7054941610595218939,14466505247147601393,False,True,-0.3315787683660487,0.7695488518357217,0.5457564337753397,-0.3315787683660487,0.7695488518357217,0.5457564337753397,-0.330812463080585,0.7691433527183817,0.5467921151952393,-0.330812463080585,0.7691433527183817,0.5467921151952393,-0.0005432996338181026,0.0012365739417631169,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025092759855990836, ""gcc_mean_peak_ratio"": 1.8050319758909794, ""gcc_minimum_peak_ratio"": 1.6279568739238215, ""gcc_total_spectral_energy"": 6984145.07444494, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,74,1.2893333333333334,1.2999895833333333,1.3106458333333333,1.1041704532721224,1.3356458333333332,0.01,0.015,0.006239199998162803,9.99521955138653,True,,False,0.07668188873917134,7054941610595218939,14466505247147601393,False,True,-0.3315787683660487,0.7695488518357217,0.5457564337753397,-0.3315787683660487,0.7695488518357217,0.5457564337753397,-0.3308078730886229,0.7691557786940456,0.546777412851096,-0.3308078730886229,0.7691557786940456,0.546777412851096,-0.0005524320027930644,0.0012190174101499734,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9778544666195428, ""srp_peak_score"": 0.36173608493765935, ""srp_score_margin"": 0.0784183589122388, ""srp_used_spectral_energy"": 6984145.07444494}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,75,1.3,1.31065625,1.3213125,1.1149568517738342,1.3463124999999998,0.01,0.015,0.004289500000595581,9.99521955138653,True,,False,0.07946846827957314,7054941610595218939,14466505247147601393,False,True,-0.33065679288270755,0.7695375989566102,0.5463313729895232,-0.33065679288270755,0.7695375989566102,0.5463313729895232,-0.3319568272499445,0.7690733850682338,0.5461966616721847,-0.3319568272499445,0.7690733850682338,0.5461966616721847,0.0013777026198731395,-0.00016020870378283752,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025955662015806114, ""gcc_mean_peak_ratio"": 1.845331475011423, ""gcc_minimum_peak_ratio"": 1.6212262356571177, ""gcc_total_spectral_energy"": 7017244.329547934, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,75,1.3,1.31065625,1.3213125,1.1149568517738342,1.3463124999999998,0.01,0.015,0.008014600001843064,9.99521955138653,True,,False,0.07812638058560126,7054941610595218939,14466505247147601393,False,True,-0.33065679288270755,0.7695375989566102,0.5463313729895232,-0.33065679288270755,0.7695375989566102,0.5463313729895232,-0.3319350770904248,0.7690822498918715,0.5461973979233432,-0.3319350770904248,0.7690822498918715,0.5461973979233432,0.0013542194258274536,-0.0001593506812386524,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.975572098860575, ""srp_peak_score"": 0.3669004034081062, ""srp_score_margin"": 0.08400985401022498, ""srp_used_spectral_energy"": 7017244.329547934}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,76,1.3106666666666666,1.3213229166666667,1.3319791666666667,1.125743016337228,1.3569791666666666,0.01,0.015,0.0023789999995642575,9.99521955138653,True,,False,0.045087743371306686,7054941610595218939,14466505247147601393,False,True,-0.32973331855930327,0.769525422310554,0.5469063567464111,-0.32973331855930327,0.769525422310554,0.5469063567464111,-0.3290988703080681,0.7694684907933841,0.5473684090611233,-0.3290988703080681,0.7694684907933841,0.5473684090611233,-0.0005607445923922091,0.0005521083740835369,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02564344516440173, ""gcc_mean_peak_ratio"": 1.820697620593, ""gcc_minimum_peak_ratio"": 1.6678065950985848, ""gcc_total_spectral_energy"": 6452046.128522612, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,76,1.3106666666666666,1.3213229166666667,1.3319791666666667,1.125743016337228,1.3569791666666666,0.01,0.015,0.006834499998149113,9.99521955138653,True,,False,0.04413784019150178,7054941610595218939,14466505247147601393,False,True,-0.32973331855930327,0.769525422310554,0.5469063567464111,-0.32973331855930327,0.769525422310554,0.5469063567464111,-0.3291139880208113,0.7694674455850627,0.5473607887617051,-0.3291139880208113,0.7694674455850627,0.5473607887617051,-0.0005464371432895126,0.0005429977448506219,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9740718508856494, ""srp_peak_score"": 0.3629168213896143, ""srp_score_margin"": 0.07646044334850322, ""srp_used_spectral_energy"": 6452046.128522612}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,77,1.3213333333333335,1.3319895833333333,1.3426458333333333,1.1365289465485007,1.3676458333333332,0.01,0.015,0.0023247999997693114,9.99521955138653,True,,False,0.08230728019311623,7054941610595218939,14466505247147601393,False,True,-0.3288083453097136,0.7695123186364041,0.5474813818948673,-0.3288083453097136,0.7695123186364041,0.5474813818948673,-0.32767208540554416,0.7702891028015791,0.5470701075283864,-0.32767208540554416,0.7702891028015791,0.5470701075283864,-0.001350090082267408,-0.0004907992851023377,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.026047405272960105, ""gcc_mean_peak_ratio"": 1.8048196140846973, ""gcc_minimum_peak_ratio"": 1.6329004469992097, ""gcc_total_spectral_energy"": 6239210.688787144, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,77,1.3213333333333335,1.3319895833333333,1.3426458333333333,1.1365289465485007,1.3676458333333332,0.01,0.015,0.004703200000221841,9.99521955138653,True,,False,0.08211958707054953,7054941610595218939,14466505247147601393,False,True,-0.3288083453097136,0.7695123186364041,0.5474813818948673,-0.3288083453097136,0.7695123186364041,0.5474813818948673,-0.32767313247092916,0.7702863159673863,0.5470734042978884,-0.32767313247092916,0.7702863159673863,0.5470734042978884,-0.0013480322074455521,-0.00048686270825392975,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9773882488747848, ""srp_peak_score"": 0.3712167688849907, ""srp_score_margin"": 0.07547020248234759, ""srp_used_spectral_energy"": 6239210.688787144}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,78,1.3319999999999999,1.3426562499999999,1.3533125,1.1473146419937261,1.3783124999999998,0.01,0.015,0.0024755999984336086,9.99521955138653,True,,False,0.09098747687096442,7054941610595218939,14466505247147601393,False,True,-0.3278818730660324,0.7694982846713407,0.5480564452705347,-0.3278818730660324,0.7694982846713407,0.5480564452705347,-0.3271198810933941,0.7705063394834374,0.5470946574490357,-0.3271198810933941,0.7705063394834374,0.5470946574490357,-0.0010961614949592346,-0.0011490311532255893,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025903087731436753, ""gcc_mean_peak_ratio"": 1.7949686692509248, ""gcc_minimum_peak_ratio"": 1.6641744662928126, ""gcc_total_spectral_energy"": 6510154.423716346, ""gcc_valid_pair_count"": 6}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,equal_weight_srp_phat,78,1.3319999999999999,1.3426562499999999,1.3533125,1.1473146419937261,1.3783124999999998,0.01,0.015,0.00655679999908898,9.99521955138653,True,,False,0.090056167915102,7054941610595218939,14466505247147601393,False,True,-0.3278818730660324,0.7694982846713407,0.5480564452705347,-0.3278818730660324,0.7694982846713407,0.5480564452705347,-0.32714271594178196,0.7704971479560849,0.5470939484199889,-0.32714271594178196,0.7704971479560849,0.5470939484199889,-0.0010715511284554752,-0.0011498956435098404,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9786795622596011, ""srp_peak_score"": 0.36995479916423557, ""srp_score_margin"": 0.07386984405113345, ""srp_used_spectral_energy"": 6510154.423716346}"
evaluation,3,0,14822115595447997293,s7c-audio-evaluation-3-0,constant_acceleration_segment,10.0,random_broadband,10000.0,True,S1,all_6_equal_gcc_wls,79,1.3426666666666667,1.3533229166666667,1.3639791666666667,1.15810010225886,1.3889791666666667,0.01,0.015,0.0029345000002649613,9.99521955138653,True,,False,0.04917682742633813,7054941610595218939,14466505247147601393,False,True,-0.32695390177866895,0.7694833171509446,0.5486315436958423,-0.32695390177866895,0.7694833171509446,0.5486315436958423,-0.3273311180735049,0.768935663757085,0.5491741837916275,-0.3273311180735049,0.768935663757085,0.5491741837916275,0.0005613433628957309,0.0006492829280111689,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025702851704214557, ""gcc_mean_peak_ratio"": 1.8400621910999255, ""gcc_minimum_peak_ratio"": 1.6390095674042435, ""gcc_total_spectral_energy"": 6253573.6520623565, ""gcc_valid_pair_count"": 6}"
