study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,reference_3,500,1000,3314181436,1233353448,1233353448,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.05176362918120336,-0.06980267882333312,0.08637039952776339,0.30623424340957095,0.25702180009113385,0.5195142009521329,0.6760379954829081,0.7877698811075354,0.6760379954829081,0.7877698811075354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0026258887994335964,0.002564899972639978,0.003686619957443327,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3314181436,1233353448,1233353448,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.014594791344406282,-9.674803660402174e-06,0.014366010797366805,0.16058065574949074,0.13435235303944623,0.27588674092037074,0.3398980679196126,0.38011550777893977,0.3398980679196126,0.38011550777893977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017844611006439662,0.0017044999985955656,0.002441815022029914,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3314181436,1233353448,1233353448,all_6_calibrated_gcc_wls,not_applicable,True,994,6,0.994,0.0019929387976217582,-0.010689448741734707,0.010850815119902525,0.15713888826428907,0.12969473941991846,0.2682251565692491,0.3400197721991076,0.3924544597768037,0.3400197721991076,0.3924544597768037,0.0,0.0,0.0,0.994,0.006000000000000005,0.0,0.0,0.006,0.0,0.002897180199914146,0.0028447500080801547,0.003995364924776368,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,3314181436,1233353448,1233353448,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.024789697828967082,0.012568124299919341,0.02746043662132338,0.15905239002946212,0.1339653139584568,0.2713041285914368,0.3299448359534572,0.3811922296706487,0.3299448359534572,0.3811922296706487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0048182182983728125,0.004316200036555529,0.007024699996691197,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,reference_3,500,1000,792081178,1262468886,1262468886,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.13750626341494177,-0.17030141863296025,0.21758533472215436,0.2612717267315944,0.24575316671170344,0.3954516836200598,0.45064326202590727,0.5203716833455925,0.45064326202590727,0.5203716833455925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0026288072988390923,0.0025579500070307404,0.003790049930103123,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,792081178,1262468886,1262468886,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.01701738052625573,-0.04423983451549041,0.04730519533495942,0.0871232390539698,0.07290883593617903,0.14935838918407002,0.1789316957533904,0.2244026722055585,0.1789316957533904,0.2244026722055585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001816830100491643,0.0017487000150140375,0.0025379949976922942,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,792081178,1262468886,1262468886,all_6_calibrated_gcc_wls,not_applicable,True,995,5,0.995,0.0024546795180569467,-0.01440166984968498,0.014599922370631782,0.07155807049853136,0.05370239917171532,0.1342171224688052,0.17335084386010707,0.235393266304014,0.17335084386010707,0.235393266304014,0.0,0.0,0.0,0.995,0.0050000000000000044,0.0,0.0,0.005,0.0,0.0029149349997751417,0.0028466000221669674,0.004026055033318698,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,792081178,1262468886,1262468886,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.009653540691038595,-0.012272766777908164,0.015521299890042556,0.0718429192144197,0.056914492266367654,0.12786319870190324,0.15507301929013437,0.1766753183982392,0.15507301929013437,0.1766753183982392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004794235099514481,0.004308050003601238,0.006886834991746581,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,reference_3,500,1000,3221072019,3322384401,3322384401,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.14939390780800096,-0.18842970400270193,0.23908572346658388,0.24849668826657645,0.24554105379036073,0.3101428328242075,0.3397592486612803,0.3550371262947684,0.3397592486612803,0.3550371262947684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019048241997370497,0.0018614499422255903,0.0022656299610389393,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,3221072019,3322384401,3322384401,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.03340735946655086,-0.06144080039316081,0.06969575459558698,0.0765841772604874,0.07308014644610923,0.11020911700828107,0.12527053953760348,0.13156124895244792,0.12527053953760348,0.13156124895244792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0013538297014310957,0.0013258499966468662,0.001585454968153499,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,3221072019,3322384401,3322384401,all_6_calibrated_gcc_wls,not_applicable,True,998,2,0.998,-0.0009493792615949098,-0.00433821684238336,0.004437281608847726,0.027590174023824965,0.02201604797454671,0.05107241251282719,0.06647133603423126,0.08109549009404898,0.06647133603423126,0.08109549009404898,0.0,0.0,0.0,0.998,0.0020000000000000018,0.0,0.0,0.002,0.0,0.0021408725004876034,0.0021184500074014068,0.0025216099369572476,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,3221072019,3322384401,3322384401,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.005003860570044928,-0.02665421201483461,0.02710538583349278,0.039988492671254434,0.03458392457252556,0.0657310463750801,0.08307412242276893,0.09065475229935294,0.08307412242276893,0.09065475229935294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0038279751014779323,0.0036432499764487147,0.0052768000634387125,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,reference_3,500,1000,1386924243,2630446689,2630446689,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-1.7985492999525012,2.1131066669948124,3.0684650621554703,30.124890022113412,1.3065785682285027,90.035130786839,103.52434900800728,138.16447567923737,103.52434900800728,138.16447567923737,0.214,0.212,0.162,1.0,0.0,0.0,0.014,0.0,0.162,0.0022851886994321832,0.0021023000008426607,0.00357238496071659,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1386924243,2630446689,2630446689,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-1.2747429172749556,1.3412499556112985,1.8011763934843994,20.183302601419374,1.2210753607378113,42.235275448115345,75.18707679302734,148.38128521339468,75.18707679302734,148.38128521339468,0.373,0.313,0.097,1.0,0.0,0.0,0.014,0.0,0.097,0.0014966403992730192,0.0014643999747931957,0.0019403099897317589,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1386924243,2630446689,2630446689,all_6_calibrated_gcc_wls,not_applicable,True,980,20,0.98,0.020610793153069053,0.4418278016235816,0.6114232025211487,14.002580422045094,1.427570496933366,19.008243293105952,67.390225234122,135.67312916137337,67.390225234122,135.67312916137337,0.1326530612244898,0.10306122448979592,0.03163265306122449,0.98,0.020000000000000018,0.0,0.014,0.02,0.03163265306122449,0.0026153804999776184,0.0025190499727614224,0.003449310010182671,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,1386924243,2630446689,2630446689,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.028236961111216787,-0.004587195292861834,0.02814026902995875,0.8818643091393077,0.7216925480064388,1.5982068311098816,1.9896213249557122,2.180255268930057,1.9896213249557122,2.180255268930057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004169879300810862,0.003864549973513931,0.006149044961784965,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,reference_3,500,1000,1812467219,3642316274,3642316274,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.377358369316995,-0.07088154171894634,0.25114944821019525,6.12705325781615,0.7504882374384977,1.7689234330636654,6.848916771992997,92.744803873923,6.848916771992997,92.744803873923,0.011,0.01,0.007,1.0,0.0,0.0,0.001,0.0,0.007,0.002008692998555489,0.0019693000067491084,0.0024364449811400844,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,1812467219,3642316274,3642316274,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0443841588350117,-0.04812047174268685,0.06386565129649817,2.3069866771209186,0.5284190581233184,1.1754005036834907,10.922031253095556,26.65107164947732,10.922031253095556,26.65107164947732,0.017,0.013,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.0014259588996646925,0.001370299985865131,0.001779904990689829,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,1812467219,3642316274,3642316274,all_6_calibrated_gcc_wls,not_applicable,True,989,11,0.989,0.0048604688337168375,-0.009225032942704502,0.009973324693515351,0.7621150319899309,0.6130327920448316,1.3266325020831147,1.6628144840620296,3.1668056874226282,1.6628144840620296,3.1668056874226282,0.0,0.0,0.0,0.989,0.01100000000000001,0.0,0.001,0.011,0.0,0.002214521998888813,0.00218679997487925,0.0026583049853798,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,1812467219,3642316274,3642316274,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.0027411870726866093,-0.01477524764301186,0.014713680471284251,0.6227178887312466,0.5192995153760334,1.0963424524336145,1.3613984416795206,1.7047008180843064,1.3613984416795206,1.7047008180843064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004046360199223272,0.0037956500018481165,0.005642515004728921,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,reference_3,500,1000,1004010425,771946449,771946449,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.024057581471537134,-0.02477585086576732,0.03397538703240632,0.6440140233028325,0.5348674591040916,1.0905749282674928,1.403332607807087,1.6630296994559077,1.403332607807087,1.6630296994559077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024790511007304304,0.002375399984885007,0.003514714984339662,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1004010425,771946449,771946449,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.010954867288111679,-0.013608384853060396,0.01722642564523668,0.46860957381308904,0.3926808113361729,0.798174995342092,1.0106262492082438,1.217991465967582,1.0106262492082438,1.217991465967582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016999912993633187,0.0016598000074736774,0.0023980000405572355,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1004010425,771946449,771946449,all_6_calibrated_gcc_wls,not_applicable,True,987,13,0.987,-0.0036558213838371843,-0.024981858741327877,0.025046317273362168,0.4998074893570218,0.4158475345291252,0.8613811158456416,1.098932793939016,1.297090962442372,1.098932793939016,1.297090962442372,0.0,0.0,0.0,0.987,0.013000000000000012,0.0,0.0,0.013,0.0,0.0027567114013945684,0.0026603000587783754,0.0038837899948703115,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,1004010425,771946449,771946449,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.011145712555441216,-0.01386074692830495,0.017542370395122162,0.4669954595054767,0.38985383684134794,0.7897477782522643,1.0027668583332925,1.1819897607493788,1.0027668583332925,1.1819897607493788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004331797899503727,0.003933850006433204,0.0064646400336641815,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,reference_3,500,1000,865992806,573326211,573326211,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.00816123760529493,-0.005105577455153109,0.00942385953895215,0.4683400331674247,0.38527618795575397,0.7920688615863495,1.0011697307067324,1.280671622479392,1.0011697307067324,1.280671622479392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002531185897998512,0.002475749992299825,0.0035482400067849084,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,865992806,573326211,573326211,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.011232490660353799,-0.009684240085070506,0.01464129910498692,0.35558252795625045,0.29516851657710713,0.6085815965833145,0.7882687357747558,0.9906224598412487,0.7882687357747558,0.9906224598412487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001740299899072852,0.001671649981290102,0.0024261249636765565,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,865992806,573326211,573326211,all_6_calibrated_gcc_wls,not_applicable,True,989,11,0.989,-0.020179222185972567,-0.019943694124545334,0.02807313075029627,0.3793382103025092,0.3225998041605245,0.6341000640804503,0.8024012502881875,0.9821054992764517,0.8024012502881875,0.9821054992764517,0.0,0.0,0.0,0.989,0.01100000000000001,0.0,0.0,0.011,0.0,0.0027961845986428672,0.0027339999505784363,0.0038425300299422807,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,865992806,573326211,573326211,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.010068150027134607,-0.00976258182648592,0.01384947896652002,0.35520242535644414,0.2915800380272613,0.60667359997759,0.7876709347865093,0.9743544391117132,0.7876709347865093,0.9743544391117132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0049379909987328574,0.0044003000075463206,0.00761435005115345,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,reference_3,500,1000,3859568364,2328278400,2328278400,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0077486750691705296,-0.015212049123782448,0.016941668372778346,0.3429233504320125,0.28207585921142,0.5918111144694282,0.735847258946166,0.9019940788872522,0.735847258946166,0.9019940788872522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025228470012079924,0.002451449981890619,0.0035747000307310367,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3859568364,2328278400,2328278400,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.0026357001677299948,-0.012239869069436308,0.012459975894042368,0.2612675228064634,0.21558783201827542,0.4596148423723621,0.5382030402198204,0.6989105235084613,0.5382030402198204,0.6989105235084613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017430075008887799,0.0016560499789193273,0.0024657350295456126,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3859568364,2328278400,2328278400,all_6_calibrated_gcc_wls,not_applicable,True,991,9,0.991,0.006695126099579786,-0.015037122655709388,0.01636846612793,0.2776437163745805,0.23275400585920855,0.4768822340078383,0.5754696575861553,0.7185353727545783,0.5754696575861553,0.7185353727545783,0.0,0.0,0.0,0.991,0.009000000000000008,0.0,0.0,0.009,0.0,0.002820409801788628,0.0027266500401310623,0.003931150012067519,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,3859568364,2328278400,2328278400,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.0023205868608071603,-0.011889710003701216,0.012055062692043136,0.260828451709941,0.214673058698177,0.4600851794749319,0.5369989728999646,0.7024410450588383,0.5369989728999646,0.7024410450588383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004905356900242623,0.004422950034495443,0.007750384919927453,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,reference_3,500,1000,2454716712,1795590121,1795590121,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.006811655604933473,0.0011663600266394799,0.0068178070372010395,0.2629882536436107,0.22014291380281673,0.4560365774243801,0.5498961604123713,0.6013512437408867,0.5498961604123713,0.6013512437408867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0028044095996883696,0.0027643999783322215,0.003807895007776096,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2454716712,1795590121,1795590121,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.012756435835422733,-0.0012928755860228819,0.01262681386279205,0.20989410616435333,0.18053298137934576,0.35335308618408207,0.43181611048173035,0.5610042045217282,0.43181611048173035,0.5610042045217282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019356506000622175,0.0018947999633383006,0.0025785950158024205,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,tetrahedral,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,2454716712,1795590121,1795590121,all_6_calibrated_gcc_wls,not_applicable,True,992,8,0.992,0.003449620194569796,-0.0007423785635786807,0.00347619504864131,0.22096355814305216,0.1861656184554592,0.3858249093437305,0.4609048702659234,0.5369076610579162,0.4609048702659234,0.5369076610579162,0.0,0.0,0.0,0.992,0.008000000000000007,0.0,0.0,0.008,0.0,0.0031051692996989003,0.0030971000087447464,0.004086769980494864,successful_trials_only,False,False
